truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
322.089,-131.971,2.33793,8.73762,-8.64456,-12.0191,1,1,703200,0,0,0,0,0.002,0,0.757779,0.211233,0,0,1.32722,0,0,0.0852833,-0.357017,0.546627,-1.45525,1.44999,0,0,0,0,0.0976788,0.0734596,0.0989977,0.0270241,-0.0211894,0.652947,0.90499,0.808563,0.664616
324.747,-130.639,1.43399,7.13881,-7.96942,-11.2554,1,1,703400,0,0,0,0,0.002,0,0.755949,0.163614,0,0,1.02802,0,0,-0.109212,-0.378213,0.510624,-1.21304,1.29932,0,0,0,0,0.0938974,0.0518092,0.0911905,0.0223519,-0.0144736,0.65688,0.883965,0.810314,0.672636
327.159,-129.222,0.485933,5.81281,-6.72904,-10.5194,1,1,703600,0,0,0,0,0.002,0,0.754728,0.118437,0,0,0.744162,0,0,-0.272716,-0.312442,0.479534,-1.00728,1.10009,0,0,0,0,0.0693068,0.0405216,0.0849521,0.0276619,-0.0178217,0.659936,0.885164,0.794197,0.679617
328.324,-128.487,0.162194,-2.60227,-2.86692,0.705736,1,1,703800,0,0,0,0,0.002,0,0.748627,0.0793651,0,0,0.498666,0,0,0.577185,0.36167,5.47638,0.330798,0.447586,0,0,0,0,0.222149,-0.319157,0,-0.0327798,-0.2,0.981407,0.915847,0.581407,0.515847
329.04,-128.1,0.264673,-3.8714,0.867917,0.713283,1,1,704000,0,0,0,0,0.002,0,0.309945,0,0,0,0,0,0,0.115594,0.0632074,4.52992,0.412299,-0.142688,0,0,0,0,0.00801998,-0.0796246,0,0.0246774,-0.167105,0.452373,0.501727,0.118163,0.167518
329.713,-127.734,0.220928,-2.05943,3.39837,-0.704762,1,1,704200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00455056,0.0501905,4.17884,-0.00743669,-0.09971,0,0,0,0,-0.274546,-0.0355775,0,0,-0.168016,0.06,0.06,0.06,0.06
330.013,-127.666,0.208698,0.154053,0.582311,0.000999167,1,1,704400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0048117,-0.00424287,0.0174971,-3.15508,-9.21702,0,0,0,0,-0.723456,0.0175966,0,0,0,0.06,0.06,0.06,0.06
330.022,-127.666,0.20889,-1.22438e-07,1.074e-08,0.000999158,1,1,704600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00225745,0.00116181,0.000496887,-0.694388,0.12524,0,0,0,0,-0.202675,0.0852319,0,0,0,0.06,0.06,0.06,0.06
330.022,-127.666,0.209081,-1.22914e-07,1.07946e-08,0.000999158,1,1,704800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00545854,7.87559e-05,-0.00448914,-0.685885,0.152553,0,0,0,0,-0.0182046,0.0715824,0,0,-0.00639489,0.06,0.06,0.06,0.06
330.022,-127.666,0.209284,-1.23358e-07,1.0807e-08,0.000999158,1,1,705000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0127384,0.0192512,0.00487809,-0.647358,0.104683,0,0,0,0,0.00859335,0.0701783,0,0,0,0.06,0.06,0.06,0.06
330.022,-127.666,0.209476,-1.09193e-07,9.72593e-09,0.000999242,1,1,705200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00922675,0.00608087,0.00194642,-0.666549,0.121356,0,0,0,0,0.0134099,0.0699203,0,0,0,0.06,0.06,0.06,0.06
330.022,-127.666,0.209679,-1.2428e-07,1.08734e-08,0.000999158,1,1,705400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00634338,0.00235609,-0.0017857,-0.67045,0.129129,0,0,0,0,0.0128788,0.0711296,0,0,0,0.06,0.06,0.06,0.06
330.022,-127.666,0.209871,-1.24756e-07,1.09169e-08,0.000999158,1,1,705600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0133265,0.0259315,0.00390098,-0.682864,0.168318,0,0,0,0,0.0134738,0.0706463,0,0,0,0.06,0.06,0.06,0.06
330.022,-127.666,0.210074,-1.25202e-07,1.09432e-08,0.000999158,1,1,705800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00514672,-0.00522802,-0.0161769,-0.703604,0.136555,0,0,0,0,0.0136976,0.0704475,0,0,0,0.06,0.06,0.06,0.06
330.022,-127.667,0.210265,-1.18249e-07,1.04096e-08,0.0009992,1,1,706000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.000100283,-0.00120549,-0.00856353,-0.686866,0.128528,0,0,0,0,0.0130602,0.07003,0,0,0,0.06,0.06,0.06,0.06
330.022,-127.667,0.210457,-1.261e-07,1.1011e-08,0.000999158,1,1,706200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.000521848,-0.000212562,0.00384988,-0.705879,0.143241,0,0,0,0,0.0140372,0.0707281,0,0,0,0.06,0.06,0.06,0.06
