truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,fs,fs_rsn,arm_deny,stop_rsn,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,ctrl_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,rc_age,rc_valid,rc_arm,rc_angle,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,a_yaw,cor_roll,cor_pitch,cor_yaw,err_roll,err_pitch,err_yaw,est_roll,est_pitch,est_yaw,st_valid,c_roll,c_pitch,c_yaw,m1,m2,m3,m4,m_min,m_max,m_span,thr_lim,thr_out,rp,ri,rd,re,rs,pp,pi,pd,pe,ps,yp,yi,yd,ye,ys,bat_v,cell_v,bat_a,bat_pct,bat_st,bat_warn,bat_flt
0.000914266,-0.000210683,-0.0308405,3.55716e-09,-1.94192e-09,5.23023e-05,1,1,0,0,4,0,40763,19876,19876,3976,0,0.002,0,0.002,0.472849,0,0,0,62,1,1,1,0,0,0,0.10137,-0.700714,0.0132398,-0.357558,-0.00875494,9.82872,0.10137,-0.700714,0.0132398,-0.10137,0.700714,-0.0132398,-0.0759927,2.02217,-1.56962,1,0,0,0,0.472849,0.472849,0.472849,0.472849,0.472849,0.472849,0,1,0.472849,-6.19231e-05,0,0,-0.10137,0,0.000428042,0,0,0.700714,0,-3.46617e-06,0,0,-0.0132398,0,0,0,0,0,1,0,0
0.0009143,-0.000210687,-0.0308395,0,0,0,1,1,0,0,4,0,40813,19901,19901,3981,0,0.002,0,0.002,0.4759,0,0,0,10,1,1,1,0,0,0,0.237628,-1.23791,0.103951,-0.378651,0.0148689,9.8606,0.237628,-1.23791,0.103951,-0.237628,1.23791,-0.103951,-0.0490171,2.03445,-1.57071,1,0,0,0,0.4759,0.4759,0.4759,0.4759,0.4759,0.4759,0,1,0.4759,-0.000145159,0,0,-0.237628,0,0.000756199,0,0,1.23791,0,-2.72143e-05,0,0,-0.103951,0,0,0,0,0,1,0,0
0.000914335,-0.00021069,-0.0308385,0,0,0,1,1,0,0,4,0,40863,19926,19926,3986,0,0.002,0,0.002,0.4759,0,0,0,60,1,1,1,0,0,0,0.317847,0.0100106,-0.260792,-0.378079,-0.00321447,9.82092,0.317847,0.0100106,-0.260792,-0.317847,-0.0100106,0.260792,-0.0511194,2.0326,-1.54781,1,0,0,0,0.4759,0.4759,0.4759,0.4759,0.4759,0.4759,0,1,0.4759,-0.000194162,0,0,-0.317847,0,-6.11515e-06,0,0,-0.0100106,0,6.82752e-05,0,0,0.260792,0,0,0,0,0,1,0,0
0.000914369,-0.000210693,-0.0308375,0,0,0,1,1,0,0,4,6,40913,19951,19951,3991,0,0.004,0,0,0.478951,0,0,0,10,1,1,1,0,0,0,0.283715,-0.287737,0.916532,-0.405,0.01,9.825,0,0,0,0,0,0,-0.0499017,2.02756,-1.54853,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914402,-0.000210696,-0.0308365,0,0,0,1,1,0,0,4,0,40963,19976,19976,3996,0,0.002,0,0,0.478951,0,0,0,60,1,1,1,0,0,0,-0.168225,-1.33293,-0.038891,-0.367229,-0.0197258,9.8339,0,0,0,0,0,0,-0.0510724,2.02426,-1.54193,1,0,0,0,0.478951,0.478951,0.478951,0.478951,0.478951,0.478951,0,1,0.478951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914402,-0.000210696,-0.0308365,0,0,0,1,1,0,0,4,0,41013,20001,20001,4001,0,0.002,0,0.002,0.484442,0,0,0,26,1,1,1,0,0,0,-0.348966,-1.12263,-0.366913,-0.393005,-0.0332511,9.84896,-0.348966,-1.12263,-0.366913,0.348966,1.12263,0.366913,-0.0564218,2.00843,-1.54819,1,0,0,0,0.484442,0.484442,0.484442,0.484442,0.484442,0.484442,0,1,0.484442,0.000213171,0,0,0.348966,0,0.000685773,0,-0,1.12263,0,9.60575e-05,0,-0,0.366913,0,0,0,0,0,1,0,0
0.000914436,-0.000210699,-0.0308355,0,0,0,1,1,0,0,4,0,41063,20026,20026,4006,0,0.002,0,0,0.490543,0,0,0,10,1,1,1,0,0,0,-0.169841,-0.515121,0.0170862,-0.346478,-0.00215701,9.82744,0,0,0,0,0,0,-0.0658895,2.01368,-1.54928,1,0,0,0,0.490543,0.490543,0.490543,0.490543,0.490543,0.490543,0,1,0.490543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914436,-0.000210699,-0.0308355,0,0,0,1,1,0,0,4,0,41113,20051,20051,4011,0,0.002,0,0.002,0.500915,0,0,0,8,1,1,1,0,0,0,-0.605453,-1.41964,0.23609,-0.347415,-0.00307139,9.84851,-0.605453,-1.41964,0.23609,0.605453,1.41964,-0.23609,-0.0737157,2.01587,-1.54849,1,0,0,0,0.500915,0.500915,0.500915,0.500915,0.500915,0.500915,0,1,0.500915,0.00036985,0,0,0.605453,0,0.000867207,0,-0,1.41964,0,-6.18083e-05,0,-0,-0.23609,0,0,0,0,0,1,0,0
0.000914436,-0.000210699,-0.0308355,0,0,0,1,1,0,0,4,0,41163,20076,20076,4016,0,0.002,0,0.002,0.507627,0,0,0,8,1,1,1,0,0,0,-0.214048,-0.902367,0.0480871,-0.342439,-0.0290331,9.83598,-0.214048,-0.902367,0.0480871,0.214048,0.902367,-0.0480871,-0.0959401,1.99261,-1.54412,1,0,0,0,0.507627,0.507627,0.507627,0.507627,0.507627,0.507627,0,1,0.507627,0.000130755,0,-0,0.214048,0,0.000551224,0,0,0.902367,0,-1.25892e-05,0,0,-0.0480871,0,0,0,0,0,1,0,0
0.000914471,-0.000210702,-0.0308344,0,0,0,1,1,0,0,4,0,41213,20101,20101,4021,0,0.002,0,0.002,0.507627,0,0,0,58,1,1,1,0,0,0,-0.282023,-1.00385,-0.99122,-0.389715,-0.00383864,9.84061,-0.282023,-1.00385,-0.99122,0.282023,1.00385,0.99122,-0.100556,2.00286,-1.54655,1,0,0,0,0.507627,0.507627,0.507627,0.507627,0.507627,0.507627,0,1,0.507627,0.000172278,0,0,0.282023,0,0.000613216,0,-0,1.00385,0,0.000259501,0,0,0.99122,0,0,0,0,0,1,0,0
0.000914471,-0.000210702,-0.0308344,0,0,0,1,1,0,0,4,0,41263,20126,20126,4026,0,0.002,0,0.002,0.513728,0,0,0,32,1,1,1,0,0,0,0.0239844,-0.920494,-0.286029,-0.360373,-6.0296e-05,9.84343,0.0239844,-0.920494,-0.286029,-0.0239844,0.920494,0.286029,-0.073064,2.00974,-1.54346,1,0,0,0,0.513728,0.513728,0.513728,0.513728,0.513728,0.513728,0,1,0.513728,-1.46512e-05,0,-0,-0.0239844,0,0.000562298,0,-0,0.920494,0,7.48822e-05,0,0,0.286029,0,0,0,0,0,1,0,0
0.000914471,-0.000210702,-0.0308344,0,0,0,1,1,0,0,4,0,41313,20151,20151,4031,0,0.002,0,0.002,0.52349,0,0,0,32,1,1,1,0,0,0,0.0835201,-0.90357,-0.431258,-0.368027,0.0076003,9.84058,0.0835201,-0.90357,-0.431258,-0.0835201,0.90357,0.431258,-0.0624849,1.98538,-1.53791,1,0,0,0,0.52349,0.52349,0.52349,0.52349,0.52349,0.52349,0,1,0.52349,-5.10195e-05,0,0,-0.0835201,0,0.00055196,0,-0,0.90357,0,0.000112903,0,0,0.431258,0,0,0,0,0,1,0,0
0.000914471,-0.000210702,-0.0308344,0,0,0,1,1,0,0,4,0,41363,20176,20176,4036,0,0.002,0,0.002,0.529591,0,0,0,30,1,1,1,0,0,0,0.305509,-0.784521,0.126695,-0.369666,-0.0230613,9.84804,0.305509,-0.784521,0.126695,-0.305509,0.784521,-0.126695,-0.0701807,1.98754,-1.54088,1,0,0,0,0.529591,0.529591,0.529591,0.529591,0.529591,0.529591,0,1,0.529591,-0.000186625,0,-0,-0.305509,0,0.000479236,0,-0,0.784521,0,-3.31686e-05,0,-0,-0.126695,0,0,0,0,0,1,0,0
0.000914471,-0.000210702,-0.0308344,0,0,0,1,1,0,0,4,0,41413,20201,20201,4041,0,0.002,0,0.002,0.539963,0,0,0,28,1,1,1,0,0,0,-0.215313,-1.01508,0.164471,-0.369538,-0.00311355,9.83784,-0.215313,-1.01508,0.164471,0.215313,1.01508,-0.164471,-0.0712385,2.01811,-1.55193,1,0,0,0,0.539963,0.539963,0.539963,0.539963,0.539963,0.539963,0,1,0.539963,0.000131527,0,0,0.215313,0,0.000620077,0,0,1.01508,0,-4.30583e-05,0,-0,-0.164471,0,0,0,0,0,1,0,0
0.000914471,-0.000210702,-0.0308344,0,0,0,1,1,0,0,4,0,41463,20226,20226,4046,0,0.002,0,0.002,0.549725,0,0,0,26,1,1,1,0,0,0,-0.123958,-1.4266,-0.297834,-0.382295,-0.00905007,9.83257,-0.123958,-1.4266,-0.297834,0.123958,1.4266,0.297834,-0.0781901,2.02244,-1.54298,1,0,0,0,0.549725,0.549725,0.549725,0.549725,0.549725,0.549725,0,1,0.549725,7.57217e-05,0,-0,0.123958,0,0.000871463,0,0,1.4266,0,7.79728e-05,0,0,0.297834,0,0,0,0,0,1,0,0
0.000914471,-0.000210702,-0.0308344,0,0,0,1,1,0,0,4,0,41513,20251,20251,4051,0,0.002,0,0.002,0.559488,0,0,0,26,1,1,1,0,0,0,-0.491688,-1.69,0.630105,-0.373273,0.00722853,9.84424,-0.491688,-1.69,0.630105,0.491688,1.69,-0.630105,-0.0770418,2.00929,-1.53579,1,0,0,0,0.559488,0.559488,0.559488,0.559488,0.559488,0.559488,0,1,0.559488,0.000300355,0,0,0.491688,0,0.00103236,0,0,1.69,0,-0.000164961,0,-0,-0.630105,0,0,0,0,0,1,0,0
0.000914471,-0.000210702,-0.0308344,0,0,0,1,1,0,0,4,0,41563,20276,20276,4056,0,0.002,0,0.002,0.565589,0,0,0,24,1,1,1,0,0,0,0.0377861,-1.05027,-0.118743,-0.379744,0.00853194,9.83663,0.0377861,-1.05027,-0.118743,-0.0377861,1.05027,0.118743,-0.0534305,2.01387,-1.53549,1,0,0,0,0.565589,0.565589,0.565589,0.565589,0.565589,0.565589,0,1,0.565589,-2.30822e-05,0,0,-0.0377861,0,0.000641572,0,0,1.05027,0,3.10867e-05,0,0,0.118743,0,0,0,0,0,1,0,0
0.000914471,-0.000210702,-0.0308344,0,0,0,1,1,0,0,4,0,41613,20301,20301,4061,0,0.004,0,0.002,0.57169,0,0,0,0,1,1,1,0,0,0,-0.048736,-0.856809,0.139852,-0.362247,0.00930064,9.81565,-0.048736,-0.856809,0.139852,0.048736,0.856809,-0.139852,-0.0699221,2.00695,-1.54149,1,0,0,0,0.57169,0.57169,0.57169,0.57169,0.57169,0.57169,0,1,0.57169,2.97711e-05,0,-0,0.048736,0,0.000523395,0,-0,0.856809,0,-3.66133e-05,0,-0,-0.139852,0,0,0,0,0,1,0,0
0.000914471,-0.000210702,-0.0308344,0,0,0,1,1,0,0,4,0,41663,20326,20326,4066,0,0.002,0,0.002,0.57169,0,0,0,50,1,1,1,0,0,0,0.0324069,-1.53588,0.415376,-0.381495,-0.00434944,9.81816,0.0324069,-1.53588,0.415376,-0.0324069,1.53588,-0.415376,-0.0729529,2.01788,-1.5381,1,0,0,0,0.57169,0.57169,0.57169,0.57169,0.57169,0.57169,0,1,0.57169,-1.97962e-05,0,0,-0.0324069,0,0.000938215,0,0,1.53588,0,-0.000108745,0,0,-0.415376,0,0,0,0,0,1,0,0
0.000914471,-0.000210702,-0.0308344,0,0,0,1,1,0,0,4,0,41713,20351,20351,4071,0,0.002,0,0.002,0.577791,0,0,0,28,1,1,1,0,0,0,-0.27941,-1.38435,-0.080961,-0.361253,-0.00540948,9.84392,-0.27941,-1.38435,-0.080961,0.27941,1.38435,0.080961,-0.0785862,1.99948,-1.53902,1,0,0,0,0.577791,0.577791,0.577791,0.577791,0.577791,0.577791,0,1,0.577791,0.000170682,0,0,0.27941,0,0.000845649,0,0,1.38435,0,2.11955e-05,0,0,0.080961,0,0,0,0,0,1,0,0
0.000914471,-0.000210702,-0.0308344,0,0,0,1,1,0,0,4,0,41763,20376,20376,4076,0,0.002,0,0.002,0.586943,0,0,0,26,1,1,1,0,0,0,0.42633,-1.37511,-0.40709,-0.349634,-0.0156861,9.82372,0.42633,-1.37511,-0.40709,-0.42633,1.37511,0.40709,-0.0878559,1.99499,-1.54878,1,0,0,0,0.586943,0.586943,0.586943,0.586943,0.586943,0.586943,0,1,0.586943,-0.00026043,0,0,-0.42633,0,0.000840007,0,0,1.37511,0,0.000106576,0,0,0.40709,0,0,0,0,0,1,0,0
0.000932454,-0.00021237,-0.0308326,0.000815393,-7.52882e-05,8.12726e-05,1,1,0,0,4,0,41813,20401,20401,4081,0,0.002,0,0.002,0.597926,0,0,0,24,1,1,1,0,0,0,0.0998842,-0.948679,-0.402801,-0.683791,0.012662,10.4254,0.0998842,-0.948679,-0.402801,-0.0998842,0.948679,0.402801,-0.0835226,1.99842,-1.54301,1,0,0,0,0.597926,0.597926,0.597926,0.597926,0.597926,0.597926,0,1,0.597926,-6.10158e-05,0,-0,-0.0998842,0,0.000579515,0,-0,0.948679,0,0.000105453,0,0,0.402801,0,0,0,0,0,1,0,0
0.00127237,-0.000243948,-0.0306445,0.00796021,-0.000735064,0.0101221,1,1,0,0,4,0,41863,20426,20426,4086,0,0.002,0,0.002,0.61684,0,0,0,24,1,1,1,0,0,0,0.106532,-0.712094,0.320897,-0.122893,-0.0447407,10.6514,0.106532,-0.712094,0.320897,-0.106532,0.712094,-0.320897,-0.126932,1.66532,-1.52725,1,0,0,0,0.61684,0.61684,0.61684,0.61684,0.61684,0.61684,0,1,0.61684,-6.50766e-05,0,-0,-0.106532,0,0.000434993,0,0,0.712094,0,-8.40107e-05,0,-0,-0.320897,0,0,0,0,0,1,0,0
0.0023042,-0.000339797,-0.0287254,0.0242111,-0.00223547,0.047495,1,1,0,0,4,0,41913,20451,20451,4091,0,0.002,0,0.002,0.629652,0,0,0,22,1,1,1,0,0,0,0.137132,-1.44616,0.234873,-0.0386299,-0.0487163,11.0353,0.137132,-1.44616,0.234873,-0.137132,1.44616,-0.234873,-0.161929,1.18226,-1.537,1,0,0,0,0.629652,0.629652,0.629652,0.629652,0.629652,0.629652,0,1,0.629652,-8.37695e-05,0,-0,-0.137132,0,0.000883408,0,0,1.44616,0,-6.14897e-05,0,-0,-0.234873,0,0,0,0,0,1,0,0
0.00414185,-0.000510444,-0.0268979,0.0403456,-0.00372364,0.0350303,1,1,0,0,4,0,41963,20476,20476,4096,0,0.004,0,0,0.638804,0,0,0,4,1,1,1,0,0,0,-0.344069,-1.02428,-0.18194,-0.0549647,-0.0305378,10.1652,0,0,0,0,0,0,-0.201353,0.848031,-1.5516,1,0,0,0,0.638804,0.638804,0.638804,0.638804,0.638804,0.638804,0,1,0.638804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00675164,-0.000752592,-0.0259769,0.0563469,-0.00519513,0.00542966,1,1,0,0,4,0,42013,20501,20501,4101,0,0.002,0,0.002,0.649786,0,0,0,4,1,1,1,0,0,0,-0.729074,-1.39423,0.0226058,-0.0341318,-0.0345901,9.25059,-0.729074,-1.39423,0.0226058,0.729074,1.39423,-0.0226058,-0.219376,0.651425,-1.55656,1,0,0,0,0.649786,0.649786,0.649786,0.649786,0.649786,0.649786,0,1,0.649786,0.000445366,0,0,0.729074,0,0.00085169,0,0,1.39423,0,-5.91817e-06,0,0,-0.0226058,0,0,0,0,0,1,0,0
0.0101441,-0.00106685,-0.0253962,0.0721613,-0.00664069,0.0187894,1,1,0,0,4,0,42063,20526,20526,4106,0,0.002,0,0.002,0.660769,0,0,0,2,1,1,1,0,0,0,-0.708208,-1.70129,0.127473,-0.043966,-0.0343059,10.2293,-0.708208,-1.70129,0.127473,0.708208,1.70129,-0.127473,-0.23205,0.489332,-1.5498,1,0,0,0,0.660769,0.660769,0.660769,0.660769,0.660769,0.660769,0,1,0.660769,0.00043262,0,-0,0.708208,0,0.00103926,0,-0,1.70129,0,-3.33724e-05,0,-0,-0.127473,0,0,0,0,0,1,0,0
0.0144127,-0.0014611,-0.0219917,0.08775,-0.00805307,0.0903252,1,1,0,0,4,6,42113,20551,20551,4111,0,0.004,0,0,0.660769,0,0,0,52,1,1,1,0,0,0,0.255067,-1.41933,-0.401271,-0.04,-0.035,11.95,0,0,0,0,0,0,-0.230411,0.37292,-1.53914,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0194533,-0.00192491,-0.0186072,0.103152,-0.0094281,0.0698841,1,1,0,0,4,0,42163,20576,20576,4116,0,0.002,0,0.002,0.673581,0,0,0,44,1,1,1,0,0,0,0.199951,-1.48271,0.140605,-0.0615806,-0.0391533,11.1237,0.199951,-1.48271,0.140605,-0.199951,1.48271,-0.140605,-0.232252,0.301212,-1.5379,1,0,0,0,0.673581,0.673581,0.673581,0.673581,0.673581,0.673581,0,1,0.673581,-0.000122143,0,0,-0.199951,0,0.000905739,0,0,1.48271,0,-3.68102e-05,0,0,-0.140605,0,0,0,0,0,1,0,0
0.0253428,-0.00246353,-0.012336,0.118195,-0.0107448,0.154734,1,1,0,0,4,0,42213,20601,20601,4121,0,0.002,0,0.002,0.689445,0,0,0,44,1,1,1,0,0,0,-0.658975,-1.40324,0.675787,-0.0535755,-0.0374229,11.4914,-0.658975,-1.40324,0.675787,0.658975,1.40324,-0.675787,-0.249752,0.216045,-1.53483,1,0,0,0,0.689445,0.689445,0.689445,0.689445,0.689445,0.689445,0,1,0.689445,0.000402545,0,0,0.658975,0,0.000857192,0,0,1.40324,0,-0.000176921,0,0,-0.675787,0,0,0,0,0,1,0,0
0.0320605,-0.003073,-0.00322357,0.132927,-0.0120006,0.215953,1,1,0,0,4,6,42263,20626,20626,4126,0,0.004,0,0,0.701647,0,0,0,44,1,1,1,0,0,0,0.154799,-2.10688,-0.573159,-0.04,-0.05,13.065,0,0,0,0,0,0,-0.255859,0.166545,-1.53172,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0395585,-0.00374655,0.00789719,0.147323,-0.013184,0.22796,1,1,0,0,4,0,42313,20651,20651,4131,0,0.004,0,0,0.718731,0,0,0,44,1,1,1,0,0,0,-0.210921,-1.6385,-0.654135,-0.0644419,-0.0425968,11.1389,0,0,0,0,0,0,-0.263112,0.137922,-1.53571,1,0,0,0,0.718731,0.718731,0.718731,0.718731,0.718731,0.718731,0,1,0.718731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0478192,-0.00447889,0.0214231,0.161186,-0.0142659,0.306039,1,1,0,0,4,0,42363,20676,20676,4136,0,0.002,0,0.002,0.742526,0,0,0,44,1,1,1,0,0,0,0.069863,-1.73345,-0.426984,-0.0548189,-0.0413212,12.3517,0.069863,-1.73345,-0.426984,-0.069863,1.73345,0.426984,-0.261534,0.11661,-1.53477,1,0,0,0,0.742526,0.742526,0.742526,0.742526,0.742526,0.742526,0,1,0.742526,-4.26769e-05,0,-0,-0.069863,0,0.00105891,0,-0,1.73345,0,0.000111784,0,0,0.426984,0,0,0,0,0,1,0,0
0.0568797,-0.00526813,0.0397598,0.174596,-0.0152537,0.380424,1,1,0,0,4,0,42413,20701,20701,4141,0,0.004,0,0,0.742526,0,0,0,94,1,1,1,0,0,0,0.0344504,-2.51676,0.354624,-0.0629024,-0.0343902,10.8482,0,0,0,0,0,0,-0.270952,0.0935526,-1.54124,1,0,0,0,0.742526,0.742526,0.742526,0.742526,0.742526,0.742526,0,1,0.742526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0666213,-0.00610001,0.0600879,0.187435,-0.0161154,0.428914,1,1,0,0,4,0,42463,20726,20726,4146,0,0.002,0,0.002,0.748627,0,0,0,44,1,1,1,0,0,0,-0.209368,-2.59952,-0.424673,-0.0587591,-0.035016,12.0523,-0.209368,-2.59952,-0.424673,0.209368,2.59952,0.424673,-0.245991,0.0797015,-1.55403,1,0,0,0,0.748627,0.748627,0.748627,0.748627,0.748627,0.748627,0,1,0.748627,0.000127895,0,0,0.209368,0,0.00158796,0,0,2.59952,0,0.000111179,0,0,0.424673,0,0,0,0,0,1,0,0
0.0770595,-0.00696783,0.0847463,0.199587,-0.0168385,0.531633,1,1,0,0,4,0,42513,20751,20751,4151,0,0.002,0,0.002,0.75961,0,0,0,44,1,1,1,0,0,0,-0.655649,-2.98243,0.214461,-0.0605688,-0.0385415,12.873,-0.655649,-2.98243,0.214461,0.655649,2.98243,-0.214461,-0.24124,0.0361448,-1.5533,1,0,0,0,0.75961,0.75961,0.75961,0.75961,0.75961,0.75961,0,1,0.75961,0.000400513,0,0,0.655649,0,0.00182186,0,0,2.98243,0,-5.61459e-05,0,-0,-0.214461,0,0,0,0,0,1,0,0
0.0881924,-0.00786157,0.115903,0.211114,-0.0174325,0.659043,1,1,0,0,4,0,42563,20776,20776,4156,0,0.002,0,0.002,0.75961,0,0,0,94,1,1,1,0,0,0,-0.71784,-3.4587,0.647017,-0.0597143,-0.0193704,11.8366,-0.71784,-3.4587,0.647017,0.71784,3.4587,-0.647017,-0.222974,-0.00585596,-1.5534,1,0,0.0021128,0,0.757497,0.761722,0.757497,0.761722,0.757497,0.761722,0.00422561,1,0.75961,0.000438503,0,0,0.71784,0,0.0021128,0,0,3.4587,0,-0.000169389,0,-0,-0.647017,0,0,0,0,0,1,0,0
0.099899,-0.00876507,0.150994,0.221986,-0.0178715,0.725669,1,1,0,0,4,0,42613,20801,20801,4161,0,0.002,0,0.002,0.76083,0,0,0,43,1,1,1,0,0,0,-0.582707,-2.73219,-0.226656,-0.0695339,-0.0325375,11.812,-0.582707,-2.73219,-0.226656,0.582707,2.73219,0.226656,-0.23515,-0.0429803,-1.5547,1,0,0,0,0.76083,0.76083,0.76083,0.76083,0.76083,0.76083,0,1,0.76083,0.000355955,0,0,0.582707,0,0.001669,0,0,2.73219,0,5.93384e-05,0,0,0.226656,0,0,0,0,0,1,0,0
0.112101,-0.00966222,0.189605,0.231963,-0.0181152,0.812071,1,1,0,0,4,0,42663,20826,20826,4166,0,0.002,0,0.002,0.738865,0,0,0,42,1,1,1,0,0,0,-0.574488,-3.10415,0.0146383,-0.07371,-0.0181445,12.3037,-0.574488,-3.10415,0.0146383,0.574488,3.10415,-0.0146383,-0.237851,-0.0487166,-1.55966,1,0,0,0,0.738865,0.738865,0.738865,0.738865,0.738865,0.738865,0,1,0.738865,0.000350935,0,-0,0.574488,0,0.00189622,0,-0,3.10415,0,-3.83231e-06,0,0,-0.0146383,0,0,0,0,0,1,0,0
0.124756,-0.0105346,0.233654,0.241086,-0.0181721,0.910532,1,1,0,0,4,0,42713,20851,20851,4171,0,0.002,0,0.002,0.71263,0,0,0,42,1,1,1,0,0,0,-1.05332,-4.17853,0.16151,-0.0738827,-0.0470502,12.3872,-1.05332,-4.17853,0.16151,1.05332,4.17853,-0.16151,-0.235689,-0.0750298,-1.56821,1,0,0.00255252,0,0.710077,0.715182,0.710077,0.715182,0.710077,0.715182,0.00510502,1,0.71263,0.000643435,0,0,1.05332,0,0.00255252,0,-0,4.17853,0,-4.22831e-05,0,0,-0.16151,0,0,0,0,0,1,0,0
0.137782,-0.0113604,0.28376,0.249279,-0.0180296,1.04252,1,1,0,0,4,0,42763,20876,20876,4176,0,0.002,0,0.002,0.686394,0,0,0,40,1,1,1,0,0,0,-1.16377,-4.6509,-0.236915,-0.0590616,-0.0371046,13.0011,-1.16377,-4.6509,-0.236915,1.16377,4.6509,0.236915,-0.255215,-0.152058,-1.56984,1,0,0.00284108,0,0.683553,0.689235,0.683553,0.689235,0.683553,0.689235,0.00568211,1,0.686394,0.000710907,0,0,1.16377,0,0.00284108,0,0,4.6509,0,6.20242e-05,0,0,0.236915,0,0,0,0,0,1,0,0
0.151076,-0.0121168,0.339708,0.256574,-0.0176823,1.15471,1,1,0,0,4,6,42813,20901,20901,4181,0,0.004,0,0,0.675412,0,0,0,40,1,1,1,0,0,0,-0.418159,-4.91437,-0.530187,-0.13,-0.055,12.775,0,0,0,0,0,0,-0.276955,-0.185066,-1.57925,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.164506,-0.0127904,0.39768,0.26271,-0.0170574,1.17427,1,1,0,0,4,0,42863,20926,20926,4186,0,0.002,0,0.002,0.669921,0,0,0,38,1,1,1,0,0,0,-1.33624,-4.98537,-0.20711,-0.0531634,-0.049042,11.92,-1.33624,-4.98537,-0.20711,1.33624,4.98537,0.20711,-0.300852,-0.213473,-1.57489,1,0,0.00304539,0,0.666875,0.672966,0.666875,0.672966,0.666875,0.672966,0.00609076,1,0.669921,0.000816266,0,-0,1.33624,0,0.00304539,0,-0,4.98537,0,5.42212e-05,0,0,0.20711,0,0,0,0,0,1,0,0
0.177973,-0.0133452,0.460428,0.267009,-0.0161401,1.27494,1,1,0,0,4,6,42913,20951,20951,4191,0,0.004,0,0,0.669921,0,0,0,88,1,1,1,0,0,0,-1.80758,-4.75681,-0.544511,-0.075,-0.01,10.365,0,0,0,0,0,0,-0.319745,-0.264945,-1.5647,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.191377,-0.0137789,0.522748,0.269387,-0.0148454,1.24993,1,1,0,0,4,0,42963,20976,20976,4196,0,0.002,0,0.002,0.66443,0,0,0,36,1,1,1,0,0,0,-0.964842,-3.76579,0.15953,-0.0572273,-0.045182,11.3916,-0.964842,-3.76579,0.15953,0.964842,3.76579,-0.15953,-0.360945,-0.224549,-1.56445,1,0,0.00230039,0,0.662129,0.66673,0.662129,0.66673,0.662129,0.66673,0.00460076,1,0.66443,0.000589389,0,0,0.964842,0,0.00230039,0,0,3.76579,0,-4.17647e-05,0,0,-0.15953,0,0,0,0,0,1,0,0
0.20463,-0.0140439,0.588007,0.267848,-0.0131511,1.34311,1,1,0,0,4,0,43013,21001,21001,4201,0,0.002,0,0.002,0.66443,0,0,0,86,1,1,1,0,0,0,-1.77856,-1.77245,-0.502962,-0.0554607,-0.0399744,13.4095,-1.77856,-1.77245,-0.502962,1.77856,1.77245,0.502962,-0.355864,-0.117149,-1.55758,1,0,0,0,0.66443,0.66443,0.66443,0.66443,0.66443,0.66443,0,1,0.66443,0.00108646,0,0,1.77856,0,0.00108273,0,0,1.77245,0,0.000131675,0,0,0.502962,0,0,0,0,0,1,0,0
0.217683,-0.0140848,0.659757,0.2656,-0.0111449,1.48016,1,1,0,0,4,0,43063,21026,21026,4206,0,0.001999,0,0.002,0.66443,0,0,0,36,1,1,1,0,0,0,-1.60955,-2.26913,0.15005,-0.103137,-0.0293222,13.612,-1.60955,-2.26913,0.15005,1.60955,2.26913,-0.15005,-0.352395,-0.00449203,-1.56198,1,0,0,0,0.66443,0.66443,0.66443,0.66443,0.66443,0.66443,0,1,0.66443,0.00098322,0,-0,1.60955,0,0.00138614,0,-0,2.26913,0,-3.92831e-05,0,-0,-0.15005,0,0,0,0,0,1,0,0
