truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,fs,fs_rsn,arm_deny,stop_rsn,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,ctrl_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,rc_age,rc_valid,rc_arm,rc_angle,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,a_yaw,cor_roll,cor_pitch,cor_yaw,err_roll,err_pitch,err_yaw,est_roll,est_pitch,est_yaw,st_valid,c_roll,c_pitch,c_yaw,m1,m2,m3,m4,m_min,m_max,m_span,thr_lim,thr_out,rp,ri,rd,re,rs,pp,pi,pd,pe,ps,yp,yi,yd,ye,ys,bat_v,cell_v,bat_a,bat_pct,bat_st,bat_warn,bat_flt
1.01476,26.6201,49.6281,2.12682,1.35879,-0.856297,1,1,0,0,4,0,17313,8151,8151,1631,0,0.002,0,0.002,0.254423,-0.0597561,-0.600733,0,7,1,1,1,-0.631886,-51.8591,0,-0.315635,-53.0435,1.39709,-0.0908075,-0.0453978,2.02042,-0.315635,-53.0435,1.39709,-0.316251,1.18442,-1.39709,-1.33593,-2.05354,-11.6271,1,0,0,0,0.254423,0.254423,0.254423,0.254423,0.254423,0.254423,0,1,0.254423,-0.000275981,0,0,-0.316251,0,0.0010336,0,0,1.18442,0,-0.000487676,0,0,-1.39709,0,0,0,0,0,1,0,0
1.09373,26.6823,49.5258,2.42528,1.22861,-1.17508,1,1,0,0,4,0,17363,8176,8176,1636,0,0.002,0,0.002,0.254423,0,-0.446886,0,5,1,1,1,5.15568,-35.7151,0,-0.568516,-54.2353,1.7481,-0.11951,-0.0176047,2.03796,-0.568516,-54.2353,1.7481,5.7242,18.5202,-1.7481,-1.28892,-2.24338,-11.493,1,0.00499531,0.0161619,0,0.233266,0.275581,0.243257,0.26559,0.233266,0.275581,0.0423145,1,0.254423,0.00499531,0,0,5.7242,0,0.0161619,0,-0,18.5202,0,-0.000610201,0,-0,-1.7481,0,0,0,0,0,1,0,0
1.17523,26.7418,49.4026,2.69473,1.09739,-1.51763,1,1,0,0,4,0,17413,8201,8201,1641,0,0.002,0,0.002,0.254423,0,-0.257631,0,5,1,1,1,4.31652,-17.6053,0,1.81058,-46.8487,1.58658,-0.13592,-0.0156531,2.06039,1.81058,-46.8487,1.58658,2.50594,29.2434,-1.58658,-1.07913,-2.03946,-11.3671,1,0.00218685,0.0255197,0,0.226717,0.28213,0.231091,0.277756,0.226717,0.28213,0.0554131,1,0.254423,0.00218685,0,-0,2.50594,0,0.0255197,0,-0,29.2434,0,-0.00055382,0,-0,-1.58658,0,0,0,0,0,1,0,0
1.25908,26.7987,49.259,2.95276,0.962167,-1.8555,1,1,0,0,4,0,17463,8226,8226,1646,0,0.002,0,0.002,0.260525,0,-0.0915751,0,5,1,1,1,2.84906,-4.64558,0,2.22311,-31.1273,1.37158,-0.144579,-0.00157952,2.05279,2.22311,-31.1273,1.37158,0.625947,26.4818,-1.37158,-0.712265,-1.12798,-11.2509,1,0,0.0231097,0,0.237415,0.283634,0.237415,0.283634,0.237415,0.283634,0.0462194,1,0.260525,0.000546242,0,0,0.625947,0,0.0231097,0,-0,26.4818,0,-0.000478772,0,-0,-1.37158,0,0,0,0,0,1,0,0
1.34517,26.8529,49.0951,3.21713,0.823886,-2.16486,1,1,0,0,4,0,17513,8251,8251,1651,0,0.002,0,0.002,0.272727,0,0,0,5,1,1,1,1.72951,-0.614635,0,2.6268,-16.0618,1.2022,-0.171366,-0.029083,2.1602,2.6268,-16.0618,1.2022,-0.897284,15.4472,-1.2022,-0.432378,0.153659,-11.1567,1,0,0.0134802,0,0.259247,0.286207,0.259247,0.286207,0.259247,0.286207,0.0269604,1,0.272727,-0.000783028,0,0,-0.897284,0,0.0134802,0,-0,15.4472,0,-0.000419649,0,0,-1.2022,0,0,0,0,0,1,0,0
1.43353,26.9044,48.9111,3.49425,0.683724,-2.43845,1,1,0,0,4,0,17563,8276,8276,1656,0,0.002,0,0.002,0.272727,0,0,0,55,1,1,1,0.719945,-6.18623,0,1.93855,-7.63945,2.12238,-0.2023,0.00630584,2.36419,1.93855,-7.63945,2.12238,-1.21861,1.45322,-2.12238,-0.179986,1.54656,-11.0661,1,0,0,0,0.272727,0.272727,0.272727,0.272727,0.272727,0.272727,0,1,0.272727,-0.00106343,0,-0,-1.21861,0,0.00126818,0,-0,1.45322,0,-0.000740849,0,-0,-2.12238,0,0,0,0,0,1,0,0
1.52423,26.9531,48.7074,3.77385,0.542565,-2.69967,1,1,0,0,4,0,17613,8301,8301,1661,0,0.002,0,0.002,0.275778,0,0,0,3,1,1,1,-0.382639,-10.9354,0,1.74094,-7.43089,1.84861,-0.228433,0.0225478,2.33718,1.74094,-7.43089,1.84861,-2.12358,-3.50453,-1.84861,0.0956597,2.73386,-10.9763,1,0,-0.00305828,0,0.278836,0.27272,0.278836,0.27272,0.27272,0.278836,0.00611657,1,0.275778,-0.00185317,0,-0,-2.12358,0,-0.00305828,0,-0,-3.50453,0,-0.000645287,0,-0,-1.84861,0,0,0,0,0,1,0,0
1.61723,26.9988,48.4841,4.04086,0.402277,-2.9723,1,1,0,0,4,0,17663,8326,8326,1666,0,0.002,0,0.002,0.275778,0,0,0,53,1,1,1,-0.753045,-13.7395,0,0.972439,-12.8286,1.18963,-0.230765,0.0238507,2.41107,0.972439,-12.8286,1.18963,-1.72548,-0.910918,-1.18963,0.188261,3.43488,-10.8962,1,0,0,0,0.275778,0.275778,0.275778,0.275778,0.275778,0.275778,0,1,0.275778,-0.00150577,0,0,-1.72548,0,-0.000794926,0,0,-0.910918,0,-0.000415258,0,-0,-1.18963,0,0,0,0,0,1,0,0
1.71249,27.0418,48.2413,4.28815,0.263379,-3.26533,1,1,0,0,4,0,17713,8351,8351,1671,0,0.002,0,0.002,0.275778,0,0,0,3,1,1,1,-1.70375,-15.2046,0,-0.160846,-16.6045,0.979206,-0.260719,0.0400426,2.40272,-0.160846,-16.6045,0.979206,-1.5429,1.39993,-0.979206,0.425937,3.80114,-10.8224,1,0,0,0,0.275778,0.275778,0.275778,0.275778,0.275778,0.275778,0,1,0.275778,-0.00134644,0,-0,-1.5429,0,0.00122167,0,-0,1.39993,0,-0.000341807,0,0,-0.979206,0,0,0,0,0,1,0,0
1.80994,27.0819,47.9791,4.51605,0.126856,-3.57732,1,1,0,0,4,0,17763,8376,8376,1676,0,0.002,0,0.002,0.275778,0,0,0,53,1,1,1,-2.47198,-16.6088,0,-0.0893179,-19.7654,1.5109,-0.27412,0.046469,2.38909,-0.0893179,-19.7654,1.5109,-2.38266,3.15655,-1.5109,0.617996,4.1522,-10.7569,1,-0.00207927,0.00275461,0,0.275103,0.276453,0.270944,0.280612,0.270944,0.280612,0.00966775,1,0.275778,-0.00207927,0,-0,-2.38266,0,0.00275461,0,-0,3.15655,0,-0.000527404,0,-0,-1.5109,0,0,0,0,0,1,0,0
1.90948,27.1193,47.6975,4.72475,-0.00644798,-3.90617,0,1,0,0,4,0,17813,8401,8401,1681,0,0.002,0,0.002,0.275778,0,0,0,3,1,1,0,0,0,0,-1.7916,-20.721,1.41622,-0.277596,0.0517196,2.39202,-1.7916,-20.721,1.41622,1.7916,20.721,-1.41622,0.762845,4.33795,-10.6888,1,0,0.0180825,0,0.257695,0.29386,0.257695,0.29386,0.257695,0.29386,0.036165,1,0.275778,0.00156346,0,0,1.7916,0,0.0180825,0,0,20.721,0,-0.000494355,0,0,-1.41622,0,0,0,0,0,1,0,0
2.01101,27.154,47.3966,4.93003,-0.136294,-4.23147,0,1,0,0,4,0,17863,8426,8426,1686,0,0.002,0,0.002,0.275778,0,0,0,53,1,1,0,0,0,0,-1.81094,-12.6405,1.03525,-0.292718,0.0589767,2.40953,-1.81094,-12.6405,1.03525,1.81094,12.6405,-1.03525,0.897536,4.72272,-10.6241,1,0,0.0110309,0,0.264747,0.286809,0.264747,0.286809,0.264747,0.286809,0.0220618,1,0.275778,0.00158034,0,0,1.81094,0,0.0110309,0,-0,12.6405,0,-0.000361372,0,0,-1.03525,0,0,0,0,0,1,0,0
2.11447,27.186,47.0766,5.16231,-0.263772,-4.52155,0,1,0,0,4,0,17913,8451,8451,1691,0,0.002,0,0.002,0.275778,0,0,0,3,1,1,0,0,0,0,-2.08271,-4.9575,1.76963,-0.327495,0.0514214,2.41068,-2.08271,-4.9575,1.76963,2.08271,4.9575,-1.76963,0.913847,5.52466,-10.553,1,0,0.00432624,0,0.271452,0.280104,0.271452,0.280104,0.271452,0.280104,0.00865245,1,0.275778,0.00181751,0,-0,2.08271,0,0.00432624,0,0,4.9575,0,-0.000617716,0,-0,-1.76963,0,0,0,0,0,1,0,0
2.2198,27.2154,46.7375,5.40884,-0.39018,-4.79382,0,1,0,0,4,0,17963,8476,8476,1696,0,0.002,0,0.002,0.275778,0,0,0,53,1,1,0,0,0,0,-2.24796,-2.83579,1.13275,-0.331749,0.0811088,2.40092,-2.24796,-2.83579,1.13275,2.24796,2.83579,-1.13275,1.12451,6.3693,-10.4684,1,0,0.00247469,0,0.273303,0.278253,0.273303,0.278253,0.273303,0.278253,0.00494939,1,0.275778,0.00196171,0,0,2.24796,0,0.00247469,0,0,2.83579,0,-0.000395405,0,0,-1.13275,0,0,0,0,0,1,0,0
2.32696,27.2423,46.3792,5.65271,-0.514338,-5.06824,0,1,0,0,4,0,18013,8501,8501,1701,0,0.002,0,0.002,0.275778,0,0,0,1,1,1,0,0,0,0,-3.47719,-3.67586,1.82363,-0.344178,0.0876401,2.41251,-3.47719,-3.67586,1.82363,3.47719,3.67586,-1.82363,1.37204,6.92046,-10.4078,1,0.00303442,0.0032078,0,0.269536,0.28202,0.275605,0.275951,0.269536,0.28202,0.0124844,1,0.275778,0.00303442,0,0,3.47719,0,0.0032078,0,-0,3.67586,0,-0.000636566,0,-0,-1.82363,0,0,0,0,0,1,0,0
2.43593,27.2667,46.0019,5.89166,-0.637572,-5.34689,0,1,0,0,4,0,18063,8526,8526,1706,0,0.002,0,0.002,0.275778,0,0,0,51,1,1,0,0,0,0,-3.25145,-4.35165,1.92522,-0.357345,0.0849568,2.40384,-3.25145,-4.35165,1.92522,3.25145,4.35165,-1.92522,1.51148,7.44088,-10.3429,1,0.00283743,0.00379753,0,0.269143,0.282413,0.274818,0.276738,0.269143,0.282413,0.0132699,1,0.275778,0.00283743,0,0,3.25145,0,0.00379753,0,0,4.35165,0,-0.000672029,0,-0,-1.92522,0,0,0,0,0,1,0,0
2.54666,27.2887,45.6056,6.12676,-0.760847,-5.62842,0,1,0,0,4,0,18113,8551,8551,1711,0,0.002,0,0.002,0.28371,0,0,0,5,1,1,0,0,0,0,-2.13821,-4.09356,1.52633,-0.381147,0.0760614,2.40765,-2.13821,-4.09356,1.52633,2.13821,4.09356,-1.52633,1.72368,7.89793,-10.2645,1,0,0.00357231,0,0.280137,0.287282,0.280137,0.287282,0.280137,0.287282,0.00714463,1,0.28371,0.00186594,0,-0,2.13821,0,0.00357231,0,-0,4.09356,0,-0.00053279,0,-0,-1.52633,0,0,0,0,0,1,0,0
2.65917,27.3081,45.1903,6.35776,-0.883617,-5.90811,0,1,0,0,4,0,18163,8576,8576,1716,0,0.002,0,0.002,0.28371,0,0,0,55,1,1,0,0,0,0,-2.63155,-4.42134,1.75246,-0.412359,0.0935831,2.54199,-2.63155,-4.42134,1.75246,2.63155,4.42134,-1.75246,1.86965,8.25689,-10.1897,1,0.00229646,0.00385834,0,0.277555,0.289864,0.282148,0.285271,0.277555,0.289864,0.0123096,1,0.28371,0.00229646,0,-0,2.63155,0,0.00385834,0,-0,4.42134,0,-0.000611725,0,0,-1.75246,0,0,0,0,0,1,0,0
2.7735,27.3251,44.7564,6.58399,-1.0036,-6.18875,0,1,0,0,4,0,18213,8601,8601,1721,0,0.002,0,0.002,0.28493,0,0,0,5,1,1,0,0,0,0,-2.70639,-3.76942,1.95066,-0.435712,0.0963728,2.55348,-2.70639,-3.76942,1.95066,2.70639,3.76942,-1.95066,2.04457,8.57966,-10.1097,1,0.00236177,0.00328944,0,0.279279,0.290581,0.284002,0.285857,0.279279,0.290581,0.0113024,1,0.28493,0.00236177,0,-0,2.70639,0,0.00328944,0,-0,3.76942,0,-0.000680908,0,0,-1.95066,0,0,0,0,0,1,0,0
2.88963,27.3397,44.3038,6.80628,-1.12348,-6.47137,0,1,0,0,4,0,18263,8626,8626,1726,0,0.002,0,0.002,0.28493,0,0,0,55,1,1,0,0,0,0,-1.96225,-4.58796,1.20199,-0.460462,0.141066,2.56921,-1.96225,-4.58796,1.20199,1.96225,4.58796,-1.20199,2.21257,8.9146,-10.0264,1,0,0.00400375,0,0.280926,0.288934,0.280926,0.288934,0.280926,0.288934,0.00800747,1,0.28493,0.00171238,0,-0,1.96225,0,0.00400375,0,-0,4.58796,0,-0.000419573,0,0,-1.20199,0,0,0,0,0,1,0,0
3.00753,27.3517,43.8327,7.02501,-1.24297,-6.75563,0,1,0,0,4,0,18313,8651,8651,1731,0,0.002,0,0.002,0.28493,0,0,0,3,1,1,0,0,0,0,-2.84025,-5.32589,1.60252,-0.453257,0.136877,2.56818,-2.84025,-5.32589,1.60252,2.84025,5.32589,-1.60252,2.46388,9.19142,-9.93852,1,0.00247859,0.00464772,0,0.277804,0.292056,0.282761,0.287099,0.277804,0.292056,0.0142526,1,0.28493,0.00247859,0,0,2.84025,0,0.00464772,0,-0,5.32589,0,-0.000559385,0,0,-1.60252,0,0,0,0,0,1,0,0
3.12717,27.3614,43.3432,7.24158,-1.36121,-7.04077,0,1,0,0,4,0,18363,8676,8676,1736,0,0.002,0,0.002,0.28493,0,0,0,53,1,1,0,0,0,0,-2.96152,-5.15934,1.6729,-0.464427,0.154061,2.55461,-2.96152,-5.15934,1.6729,2.96152,5.15934,-1.6729,2.61038,9.45809,-9.86095,1,0.00258442,0.00450238,0,0.277843,0.292017,0.283012,0.286848,0.277843,0.292017,0.0141736,1,0.28493,0.00258442,0,0,2.96152,0,0.00450238,0,-0,5.15934,0,-0.000583952,0,0,-1.6729,0,0,0,0,0,1,0,0
3.2485,27.3687,42.8351,7.45521,-1.47851,-7.32761,0,1,0,0,4,0,18413,8701,8701,1741,0,0.002,0,0.002,0.282489,0,0,0,3,1,1,0,0,0,0,-2.64198,-4.78673,2.20635,-0.512796,0.160763,2.55683,-2.64198,-4.78673,2.20635,2.64198,4.78673,-2.20635,2.86395,9.90485,-9.77932,1,0.00230557,0.00417721,0,0.276007,0.288972,0.280618,0.284361,0.276007,0.288972,0.0129656,1,0.282489,0.00230557,0,-0,2.64198,0,0.00417721,0,0,4.78673,0,-0.000770162,0,-0,-2.20635,0,0,0,0,0,1,0,0
3.37149,27.3738,42.3086,7.66273,-1.59583,-7.62027,0,1,0,0,4,0,18463,8726,8726,1746,0,0.002,0,0.002,0.309945,0,0,0,1,1,1,0,0,0,0,-2.70062,-4.97338,1.94013,-0.512892,0.165171,2.54245,-2.70062,-4.97338,1.94013,2.70062,4.97338,-1.94013,3.05597,10.1843,-9.68136,1,0.00235673,0.00434009,0,0.303248,0.316642,0.307962,0.311928,0.303248,0.316642,0.0133936,1,0.309945,0.00235673,0,-0,2.70062,0,0.00434009,0,-0,4.97338,0,-0.000677234,0,0,-1.94013,0,0,0,0,0,1,0,0
3.49622,27.3764,41.764,7.86242,-1.71097,-7.90461,0,1,0,0,4,0,18513,8751,8751,1751,0,0.002,0,0.002,0.309945,0,0,0,51,1,1,0,0,0,0,-2.27573,-6.05812,1.85634,-0.602243,0.182867,3.00221,-2.27573,-6.05812,1.85634,2.27573,6.05812,-1.85634,3.20791,10.2503,-9.59658,1,0,0.0052867,0,0.304658,0.315232,0.304658,0.315232,0.304658,0.315232,0.0105734,1,0.309945,0.00198595,0,-0,2.27573,0,0.0052867,0,-0,6.05812,0,-0.000647986,0,0,-1.85634,0,0,0,0,0,1,0,0
3.62315,27.3761,41.2027,8.05406,-1.82338,-8.15124,0,1,0,0,4,0,18563,8776,8776,1756,0,0.002,0,0.002,0.362416,0,0,0,49,1,1,0,0,0,0,-2.96874,-5.57238,2.41751,-0.704553,0.212602,4.09007,-2.96874,-5.57238,2.41751,2.96874,5.57238,-2.41751,3.08322,9.95774,-9.49839,1,0.00259071,0.00486282,0,0.354963,0.36987,0.360144,0.364688,0.354963,0.36987,0.0149071,1,0.362416,0.00259071,0,0,2.96874,0,0.00486282,0,0,5.57238,0,-0.000843869,0,-0,-2.41751,0,0,0,0,0,1,0,0
3.75317,27.3719,40.6271,8.2365,-1.93303,-8.34161,0,1,0,0,4,0,18613,8801,8801,1761,0,0.002,0,0.002,0.415497,0,0,0,47,1,1,0,0,0,0,-3.14876,-5.93554,2.32107,-0.833022,0.22721,5.41485,-3.14876,-5.93554,2.32107,3.14876,5.93554,-2.32107,2.84673,9.37318,-9.39875,1,0.00274782,0.00517974,0,0.40757,0.423425,0.413065,0.417929,0.40757,0.423425,0.0158551,1,0.415497,0.00274782,0,-0,3.14876,0,0.00517974,0,0,5.93554,0,-0.000810207,0,0,-2.32107,0,0,0,0,0,1,0,0
3.88727,27.3625,40.04,8.40969,-2.04182,-8.47418,0,1,0,0,4,0,18663,8826,8826,1766,0,0.002,0,0.002,0.453935,0,0,0,47,1,1,0,0,0,0,-2.91436,-5.48188,2.38129,-0.93271,0.281935,6.50004,-2.91436,-5.48188,2.38129,2.91436,5.48188,-2.38129,2.61145,8.7388,-9.28716,1,0.00254326,0.00478384,0,0.446608,0.461262,0.451695,0.456176,0.446608,0.461262,0.0146542,1,0.453935,0.00254326,0,-0,2.91436,0,0.00478384,0,-0,5.48188,0,-0.000831226,0,-0,-2.38129,0,0,0,0,0,1,0,0
4.02625,27.3472,39.4435,8.57683,-2.14891,-8.56173,0,1,0,0,4,0,18713,8851,8851,1771,0,0.002,0,0.002,0.480781,0,0,0,45,1,1,0,0,0,0,-2.90753,-5.41493,2.20441,-0.958441,0.313031,7.34421,-2.90753,-5.41493,2.20441,2.90753,5.41493,-2.20441,2.43165,8.16515,-9.18512,1,0.0025373,0.00472542,0,0.473518,0.488044,0.478593,0.482969,0.473518,0.488044,0.0145255,1,0.480781,0.0025373,0,0,2.90753,0,0.00472542,0,-0,5.41493,0,-0.000769483,0,-0,-2.20441,0,0,0,0,0,1,0,0
4.1707,27.3252,38.8396,8.73621,-2.25452,-8.61726,0,1,0,0,4,0,18763,8876,8876,1776,0,0.002,0,0.002,0.501525,0,0,0,43,1,1,0,0,0,0,-2.58757,-6.23702,1.95475,-1.08372,0.323608,7.97944,-2.58757,-6.23702,1.95475,2.58757,6.23702,-1.95475,2.30666,7.73826,-9.08588,1,0.00225808,0.00544283,0,0.493824,0.509226,0.498341,0.50471,0.493824,0.509226,0.0154018,1,0.501525,0.00225808,0,-0,2.58757,0,0.00544283,0,0,6.23702,0,-0.000682337,0,-0,-1.95475,0,0,0,0,0,1,0,0
4.32105,27.296,38.2294,8.88953,-2.342,-8.65393,0,1,0,0,4,0,18813,8901,8901,1781,0,0.002,0,0.002,0.511898,-0.0573171,0,0,41,1,1,0,-20.6341,0,0,-11.0239,-6.61945,1.4733,-1.13152,0.345628,8.40763,-11.0239,-6.61945,1.4733,-9.61027,6.61945,-1.4733,2.1147,7.46142,-8.97337,1,-0.00838655,0.00577656,0,0.514507,0.509288,0.497734,0.526061,0.497734,0.526061,0.0283262,1,0.511898,-0.00838655,0,0,-9.61027,0,0.00577656,0,0,6.61945,0,-0.000514279,0,0,-1.4733,0,0,0,0,0,1,0,0
4.47758,27.2595,37.614,9.0407,-2.30384,-8.70562,0,1,0,0,4,0,18863,8926,8926,1786,0,0.002,0,0.002,0.52288,-0.123171,0,0,41,1,1,0,-44.3415,0,0,-32.8758,-5.09443,1.09108,-1.17146,0.349649,8.76745,-32.8758,-5.09443,1.09108,-11.4657,5.09443,-1.09108,1.33761,7.28998,-8.89582,1,-0.0100057,0.00444573,0,0.52844,0.51732,0.508428,0.537331,0.508428,0.537331,0.0289029,1,0.52288,-0.0100057,0,0,-11.4657,0,0.00444573,0,0,5.09443,0,-0.00038086,0,0,-1.09108,0,0,0,0,0,1,0,0
4.64064,27.2158,36.9942,9.18881,-2.06705,-8.78896,0,1,0,0,4,0,18913,8951,8951,1791,0,0.002,0,0.002,0.530811,-0.180488,0,0,39,1,1,0,-64.9756,0,0,-56.4407,-6.40751,0.157744,-1.19323,0.308227,9.03337,-56.4407,-6.40751,0.157744,-8.53491,6.40751,-0.157744,-0.132043,7.14869,-8.86646,1,-0.00744812,0.00559161,0,0.532668,0.528955,0.517772,0.543851,0.517772,0.543851,0.0260794,1,0.530811,-0.00744812,0,0,-8.53491,0,0.00559161,0,0,6.40751,0,-5.50632e-05,0,0,-0.157744,0,0,0,0,0,1,0,0
4.81063,27.1655,36.3709,9.33073,-1.637,-8.89493,0,1,0,0,4,0,18963,8976,8976,1796,0,0.002,0,0.002,0.530811,-0.229268,0,0,37,1,1,0,-82.5366,0,0,-74.8089,-5.96723,-0.171368,-1.20185,0.231332,9.08786,-74.8089,-5.96723,-0.171368,-7.72772,5.96723,0.171368,-1.99858,7.06259,-8.86832,1,-0.00674371,0.00520739,0,0.532348,0.529275,0.51886,0.542763,0.51886,0.542763,0.0239022,1,0.530811,-0.00674371,0,0,-7.72772,0,0.00520739,0,0,5.96723,0,5.98187e-05,0,-0,0.171368,0,0,0,0,0,1,0,0
4.98788,27.1097,35.7443,9.46515,-1.03766,-9.00305,0,1,0,0,4,0,19013,9001,9001,1801,0,0.002,0,0.002,0.530811,-0.268293,0,0,37,1,1,0,-96.5854,0,0,-90.6425,-7.30009,-0.636943,-1.24395,0.146788,9.09949,-90.6425,-7.30009,-0.636943,-5.94291,7.30009,0.636943,-3.98142,7.03667,-8.87547,1,-0.00518616,0.00637053,0,0.529627,0.531996,0.519255,0.542368,0.519255,0.542368,0.0231134,1,0.530811,-0.00518616,0,0,-5.94291,0,0.00637053,0,0,7.30009,0,0.000222335,0,-0,0.636943,0,0,0,0,0,1,0,0
5.17274,27.0499,35.1146,9.59214,-0.301835,-9.07865,0,1,0,0,4,0,19063,9026,9026,1806,0,0.002,0,0.002,0.528981,-0.202439,0,0,35,1,1,0,-72.8781,0,0,-93.7908,-7.55178,0.0409495,-1.25646,0.0779985,9.1495,-93.7908,-7.55178,0.0409495,20.9127,7.55178,-0.0409495,-5.8639,7.05009,-8.87389,1,0.0182498,0.00659017,0,0.504141,0.553821,0.540641,0.517321,0.504141,0.553821,0.04968,1,0.528981,0.0182498,0,-0,20.9127,0,0.00659017,0,0,7.55178,0,-1.42941e-05,0,-0,-0.0409495,0,0,0,0,0,1,0,0
5.36557,26.9876,34.4821,9.71318,0.36041,-9.0997,0,1,0,0,4,0,19113,9051,9051,1811,0,0.002,0,0.002,0.52593,0,0,0,33,1,1,0,0,0,0,-61.5103,-7.49912,1.57929,-1.26513,-0.0141906,9.23396,-61.5103,-7.49912,1.57929,61.5103,7.49912,-1.57929,-6.61506,7.076,-8.81186,1,0.0536779,0.00654422,0,0.465708,0.586153,0.573064,0.478797,0.465708,0.586153,0.120444,1,0.52593,0.0536779,0,-0,61.5103,0,0.00654422,0,-0,7.49912,0,-0.000551277,0,-0,-1.57929,0,0,0,0,0,1,0,0
5.56662,26.9241,33.8467,9.82999,0.603202,-9.11571,0,1,0,0,4,0,19163,9076,9076,1816,0,0.002,0,0.002,0.52288,0,0,0,33,1,1,0,0,0,0,-4.9802,-8.21861,4.60945,-1.29333,-0.0379508,9.02101,-4.9802,-8.21861,4.60945,4.9802,8.21861,-4.60945,-5.08296,7.1401,-8.59863,1,0.00434605,0.00717209,0,0.511362,0.534398,0.520054,0.525706,0.511362,0.534398,0.0230362,1,0.52288,0.00434605,0,-0,4.9802,0,0.00717209,0,0,8.21861,0,-0.001609,0,0,-4.60945,0,0,0,0,0,1,0,0
5.77561,26.8599,33.2083,9.9442,0.562463,-9.15948,0,1,0,0,4,0,19213,9101,9101,1821,0,0.002,0,0.002,0.511898,0,0,0,31,1,1,0,0,0,0,5.72962,-7.45647,5.28833,-1.2953,-0.0313536,8.6687,5.72962,-7.45647,5.28833,-5.72962,7.45647,-5.28833,-2.97552,7.27532,-8.31438,1,-0.00500004,0.006507,0,0.510391,0.513404,0.50039,0.523405,0.50039,0.523405,0.0230141,1,0.511898,-0.00500004,0,0,-5.72962,0,0.006507,0,-0,7.45647,0,-0.00184597,0,0,-5.28833,0,0,0,0,0,1,0,0
5.99202,26.795,32.566,10.0562,0.511161,-9.22495,0,1,0,0,4,0,19263,9126,9126,1826,0,0.002,0,0.002,0.505796,0,0,0,23,1,1,0,0,0,0,0.861769,-8.16362,5.29729,-1.25276,-0.00465418,8.38722,0.861769,-8.16362,5.29729,-0.861769,8.16362,-5.29729,-1.6946,7.45355,-8.03508,1,0,0.0071241,0,0.498672,0.51292,0.498672,0.51292,0.498672,0.51292,0.0142482,1,0.505796,-0.000752036,0,0,-0.861769,0,0.0071241,0,-0,8.16362,0,-0.0018491,0,0,-5.29729,0,0,0,0,0,1,0,0
6.21542,26.7294,31.9192,10.1639,0.502015,-9.30273,0,1,0,0,4,0,19313,9151,9151,1831,0,0.002,0,0.002,0.505796,0,0,0,73,1,1,0,0,0,0,-3.17559,-8.67186,4.53093,-1.27212,-0.00496956,8.24993,-3.17559,-8.67186,4.53093,3.17559,8.67186,-4.53093,-1.09856,7.64005,-7.7707,1,0.00277123,0.00756763,0,0.495457,0.516135,0.501,0.510593,0.495457,0.516135,0.0206777,1,0.505796,0.00277123,0,0,3.17559,0,0.00756763,0,0,8.67186,0,-0.00158159,0,0,-4.53093,0,0,0,0,0,1,0,0
6.44555,26.6631,31.2678,10.2668,0.508827,-9.38571,0,1,0,0,4,0,19363,9176,9176,1836,0,0.002,0,0.002,0.503966,0,0,0,23,1,1,0,0,0,0,-2.85895,-8.64056,4.97005,-1.27924,-0.0134072,8.19216,-2.85895,-8.64056,4.97005,2.85895,8.64056,-4.97005,-0.81989,7.77287,-7.51771,1,0.0024949,0.00754031,0,0.493931,0.514001,0.49892,0.509011,0.493931,0.514001,0.0200704,1,0.503966,0.0024949,0,-0,2.85895,0,0.00754031,0,0,8.64056,0,-0.00173487,0,-0,-4.97005,0,0,0,0,0,1,0,0
6.68222,26.5964,30.6118,10.367,0.508837,-9.47265,0,1,0,0,4,0,19413,9201,9201,1841,0,0.002,0,0.002,0.503966,0,0,0,73,1,1,0,0,0,0,-1.85555,-8.12848,4.58717,-1.30011,-0.0194332,8.17346,-1.85555,-8.12848,4.58717,1.85555,8.12848,-4.58717,-0.61363,7.88798,-7.25718,1,0,0.00709343,0,0.496872,0.511059,0.496872,0.511059,0.496872,0.511059,0.0141869,1,0.503966,0.00161927,0,-0,1.85555,0,0.00709343,0,-0,8.12848,0,-0.00160122,0,0,-4.58717,0,0,0,0,0,1,0,0
6.92528,26.5292,29.951,10.4638,0.508677,-9.56165,0,1,0,0,4,0,19463,9226,9226,1846,0,0.002,0,0.002,0.503966,0,0,0,22,1,1,0,0,0,0,-2.68907,-8.50287,5.07886,-1.29457,-0.0129473,8.17347,-2.68907,-8.50287,5.07886,2.68907,8.50287,-5.07886,-0.509328,8.02194,-7.00003,1,0.00234666,0.00742015,0,0.494199,0.513733,0.498892,0.509039,0.494199,0.513733,0.0195336,1,0.503966,0.00234666,0,0,2.68907,0,0.00742015,0,0,8.50287,0,-0.00177286,0,0,-5.07886,0,0,0,0,0,1,0,0
