time,angle_deg,gyro_deg_s,left_motor,right_motor,torque
119.093,-35.9885,-0.429718,0.5,0.499,-0.00015
119.114,-35.9975,-0.429718,0.5,0.499,-0.00015
119.135,-36.0065,-0.429718,0.5,0.499,-0.00015
119.156,-36.0156,-0.429718,0.5,0.499,-0.00015
119.177,-36.0246,-0.429718,0.5,0.499,-0.00015
119.198,-36.0336,-0.429718,0.5,0.499,-0.00015
119.218,-36.0422,-0.429718,0.5,0.499,-0.00015
119.239,-36.0512,-0.429718,0.5,0.499,-0.00015
119.26,-36.0602,-0.429718,0.5,0.499,-0.00015
119.281,-36.0693,-0.429718,0.5,0.499,-0.00015
119.302,-36.0783,-0.429718,0.5,0.499,-0.00015
119.323,-36.0873,-0.429718,0.5,0.499,-0.00015
119.343,-36.0959,-0.429718,0.5,0.499,-0.00015
119.364,-36.1049,-0.429718,0.5,0.499,-0.00015
119.385,-36.114,-0.429718,0.5,0.499,-0.00015
119.406,-36.123,-0.429718,0.5,0.499,-0.00015
119.427,-36.132,-0.429718,0.5,0.499,-0.00015
119.448,-36.141,-0.429718,0.5,0.499,-0.00015
119.468,-36.1496,-0.429718,0.5,0.499,-0.00015
119.489,-36.1587,-0.429718,0.5,0.499,-0.00015
119.51,-36.1677,-0.429718,0.5,0.499,-0.00015
119.531,-36.1767,-0.429718,0.5,0.499,-0.00015
119.552,-36.1857,-0.429718,0.5,0.499,-0.00015
119.573,-36.1947,-0.429718,0.5,0.499,-0.00015
119.593,-36.2033,-0.429718,0.5,0.499,-0.00015
119.614,-36.2124,-0.429718,0.5,0.499,-0.00015
119.635,-36.2214,-0.429718,0.5,0.499,-0.00015
119.656,-36.2304,-0.429718,0.5,0.499,-0.00015
119.677,-36.2394,-0.429718,0.5,0.499,-0.00015
119.698,-36.2485,-0.429718,0.5,0.499,-0.00015
119.718,-36.2571,-0.429718,0.5,0.499,-0.00015
119.739,-36.2661,-0.429718,0.5,0.499,-0.00015
119.76,-36.2751,-0.429718,0.5,0.499,-0.00015
119.781,-36.2841,-0.429718,0.5,0.499,-0.00015
119.802,-36.2932,-0.429718,0.5,0.499,-0.00015
119.823,-36.3022,-0.429718,0.5,0.499,-0.00015
119.843,-36.3108,-0.429718,0.5,0.499,-0.00015
119.864,-36.3198,-0.429718,0.5,0.499,-0.00015
119.885,-36.3288,-0.429718,0.5,0.499,-0.00015
119.906,-36.3378,-0.429718,0.5,0.499,-0.00015
119.927,-36.3469,-0.429718,0.5,0.499,-0.00015
119.948,-36.3559,-0.429718,0.5,0.499,-0.00015
119.968,-36.3645,-0.429718,0.5,0.499,-0.00015
119.989,-36.3735,-0.429718,0.5,0.499,-0.00015
120.01,-36.3825,-0.429718,0.5,0.499,-0.00015
120.031,-36.3916,-0.429718,0.5,0.499,-0.00015
120.052,-36.4006,-0.429718,0.5,0.499,-0.00015
120.073,-36.4096,-0.429718,0.5,0.499,-0.00015
120.093,-36.4182,-0.429718,0.5,0.499,-0.00015
120.114,-36.4272,-0.429718,0.5,0.499,-0.00015
120.135,-36.4362,-0.429718,0.5,0.499,-0.00015
120.156,-36.4453,-0.429718,0.5,0.499,-0.00015
120.177,-36.4543,-0.429718,0.5,0.499,-0.00015
120.198,-36.4633,-0.429718,0.5,0.499,-0.00015
120.218,-36.4719,-0.429718,0.5,0.499,-0.00015
120.239,-36.4809,-0.429718,0.5,0.499,-0.00015
120.26,-36.49,-0.429718,0.5,0.499,-0.00015
120.281,-36.499,-0.429718,0.5,0.499,-0.00015
120.302,-36.508,-0.429718,0.5,0.499,-0.00015
120.323,-36.517,-0.429718,0.5,0.499,-0.00015
120.343,-36.5256,-0.429718,0.5,0.499,-0.00015
120.364,-36.5347,-0.429718,0.5,0.499,-0.00015
120.385,-36.5437,-0.429718,0.5,0.499,-0.00015
120.406,-36.5527,-0.429718,0.5,0.499,-0.00015
120.427,-36.5617,-0.429718,0.5,0.499,-0.00015
120.448,-36.5708,-0.429718,0.5,0.499,-0.00015
120.468,-36.5793,-0.429718,0.5,0.499,-0.00015
120.489,-36.5884,-0.429718,0.5,0.499,-0.00015
120.51,-36.5974,-0.429718,0.5,0.499,-0.00015
120.531,-36.6064,-0.429718,0.5,0.499,-0.00015
120.552,-36.6154,-0.429718,0.5,0.499,-0.00015
120.573,-36.6245,-0.429718,0.5,0.499,-0.00015
120.593,-36.6331,-0.429718,0.5,0.499,-0.00015
120.614,-36.6421,-0.429718,0.5,0.499,-0.00015
120.635,-36.6511,-0.429718,0.5,0.499,-0.00015
120.656,-36.6601,-0.429718,0.5,0.499,-0.00015
120.677,-36.6692,-0.429718,0.5,0.499,-0.00015
120.698,-36.6782,-0.429718,0.5,0.499,-0.00015
120.718,-36.6868,-0.429718,0.5,0.499,-0.00015
120.739,-36.6958,-0.429718,0.5,0.499,-0.00015
120.76,-36.7048,-0.429718,0.5,0.499,-0.00015
120.781,-36.7138,-0.429718,0.5,0.499,-0.00015
120.802,-36.7229,-0.429718,0.5,0.499,-0.00015
120.823,-36.7319,-0.429718,0.5,0.499,-0.00015
120.843,-36.7405,-0.429718,0.5,0.499,-0.00015
120.864,-36.7495,-0.429718,0.5,0.499,-0.00015
120.885,-36.7585,-0.429718,0.5,0.499,-0.00015
120.906,-36.7676,-0.429718,0.5,0.499,-0.00015
120.927,-36.7766,-0.429718,0.5,0.499,-0.00015
120.948,-36.7856,-0.429718,0.5,0.499,-0.00015
120.968,-36.7942,-0.429718,0.5,0.499,-0.00015
120.989,-36.8032,-0.429718,0.5,0.499,-0.00015
121.01,-36.8123,-0.429718,0.5,0.499,-0.00015
121.031,-36.8213,-0.429718,0.5,0.499,-0.00015
121.052,-36.8303,-0.429718,0.5,0.499,-0.00015
121.073,-36.8393,-0.429718,0.5,0.499,-0.00015
121.093,-36.8479,-0.429718,0.5,0.499,-0.00015
121.114,-36.8569,-0.429718,0.5,0.499,-0.00015
121.135,-36.866,-0.429718,0.5,0.499,-0.00015
121.156,-36.875,-0.429718,0.5,0.499,-0.00015
121.177,-36.884,-0.429718,0.5,0.499,-0.00015
121.198,-36.893,-0.429718,0.5,0.499,-0.00015
121.218,-36.9016,-0.429718,0.5,0.499,-0.00015
121.239,-36.9107,-0.429718,0.5,0.499,-0.00015
121.26,-36.9197,-0.429718,0.5,0.499,-0.00015
121.281,-36.9287,-0.429718,0.5,0.499,-0.00015
121.302,-36.9377,-0.429718,0.5,0.499,-0.00015
121.323,-36.9468,-0.429718,0.5,0.499,-0.00015
121.343,-36.9553,-0.429718,0.5,0.499,-0.00015
121.364,-36.9644,-0.429718,0.5,0.499,-0.00015
121.385,-36.9734,-0.429718,0.5,0.499,-0.00015
121.406,-36.9824,-0.429718,0.5,0.499,-0.00015
121.427,-36.9914,-0.429718,0.5,0.499,-0.00015
121.448,-37.0005,-0.429718,0.5,0.499,-0.00015
121.468,-37.0091,-0.429718,0.5,0.499,-0.00015
121.489,-37.0181,-0.429718,0.5,0.499,-0.00015
121.51,-37.0271,-0.429718,0.5,0.499,-0.00015
121.531,-37.0361,-0.429718,0.5,0.499,-0.00015
121.552,-37.0452,-0.429718,0.5,0.499,-0.00015
121.573,-37.0542,-0.429718,0.5,0.499,-0.00015
121.593,-37.0628,-0.429718,0.5,0.499,-0.00015
121.614,-37.0718,-0.429718,0.5,0.499,-0.00015
121.635,-37.0808,-0.429718,0.5,0.499,-0.00015
121.656,-37.0898,-0.429718,0.5,0.499,-0.00015
121.677,-37.0989,-0.429718,0.5,0.499,-0.00015
121.698,-37.1079,-0.429718,0.5,0.499,-0.00015
121.718,-37.1165,-0.429718,0.5,0.499,-0.00015
121.739,-37.1255,-0.429718,0.5,0.499,-0.00015
121.76,-37.1345,-0.429718,0.5,0.499,-0.00015
121.781,-37.1436,-0.429718,0.5,0.499,-0.00015
121.802,-37.1526,-0.429718,0.5,0.499,-0.00015
121.823,-37.1616,-0.429718,0.5,0.499,-0.00015
121.843,-37.1702,-0.429718,0.5,0.499,-0.00015
121.864,-37.1792,-0.429718,0.5,0.499,-0.00015
121.885,-37.1883,-0.429718,0.5,0.499,-0.00015
121.906,-37.1973,-0.429718,0.5,0.499,-0.00015
121.927,-37.2063,-0.429718,0.5,0.499,-0.00015
121.948,-37.2153,-0.429718,0.5,0.499,-0.00015
121.968,-37.2239,-0.429718,0.5,0.499,-0.00015
121.989,-37.2329,-0.429718,0.5,0.499,-0.00015
122.01,-37.242,-0.429718,0.5,0.499,-0.00015
122.031,-37.251,-0.429718,0.5,0.499,-0.00015
122.052,-37.26,-0.429718,0.5,0.499,-0.00015
122.073,-37.269,-0.429718,0.5,0.499,-0.00015
122.093,-37.2776,-0.429718,0.5,0.499,-0.00015
122.114,-37.2867,-0.429718,0.5,0.499,-0.00015
122.135,-37.2957,-0.429718,0.5,0.499,-0.00015
122.156,-37.3047,-0.429718,0.5,0.499,-0.00015
122.177,-37.3137,-0.429718,0.5,0.499,-0.00015
122.198,-37.3228,-0.429718,0.5,0.499,-0.00015
122.218,-37.3314,-0.429718,0.5,0.499,-0.00015
122.239,-37.3404,-0.429718,0.5,0.499,-0.00015
122.26,-37.3494,-0.429718,0.5,0.499,-0.00015
122.281,-37.3584,-0.429718,0.5,0.499,-0.00015
122.302,-37.3674,-0.429718,0.5,0.499,-0.00015
122.323,-37.3765,-0.429718,0.5,0.499,-0.00015
122.343,-37.3851,-0.429718,0.5,0.499,-0.00015
122.364,-37.3941,-0.429718,0.5,0.499,-0.00015
122.385,-37.4031,-0.429718,0.5,0.499,-0.00015
122.406,-37.4121,-0.429718,0.5,0.499,-0.00015
122.427,-37.4212,-0.429718,0.5,0.499,-0.00015
122.448,-37.4302,-0.429718,0.5,0.499,-0.00015
122.468,-37.4388,-0.429718,0.5,0.499,-0.00015
122.489,-37.4478,-0.429718,0.5,0.499,-0.00015
122.51,-37.4568,-0.429718,0.5,0.499,-0.00015
122.531,-37.4659,-0.429718,0.5,0.499,-0.00015
122.552,-37.4749,-0.429718,0.5,0.499,-0.00015
122.573,-37.4839,-0.429718,0.5,0.499,-0.00015
122.593,-37.4925,-0.429718,0.5,0.499,-0.00015
122.614,-37.5015,-0.429718,0.5,0.499,-0.00015
122.635,-37.5105,-0.429718,0.5,0.499,-0.00015
122.656,-37.5196,-0.429718,0.5,0.499,-0.00015
122.677,-37.5286,-0.429718,0.5,0.499,-0.00015
122.698,-37.5376,-0.429718,0.5,0.499,-0.00015
122.718,-37.5462,-0.429718,0.5,0.499,-0.00015
122.739,-37.5552,-0.429718,0.5,0.499,-0.00015
122.76,-37.5643,-0.429718,0.5,0.499,-0.00015
122.781,-37.5733,-0.429718,0.5,0.499,-0.00015
122.802,-37.5823,-0.429718,0.5,0.499,-0.00015
122.823,-37.5913,-0.429718,0.5,0.499,-0.00015
122.843,-37.5999,-0.429718,0.5,0.499,-0.00015
122.864,-37.6089,-0.429718,0.5,0.499,-0.00015
122.885,-37.618,-0.429718,0.5,0.499,-0.00015
122.906,-37.627,-0.429718,0.5,0.499,-0.00015
122.927,-37.636,-0.429718,0.5,0.499,-0.00015
122.948,-37.645,-0.429718,0.5,0.499,-0.00015
122.968,-37.6536,-0.429718,0.5,0.499,-0.00015
122.989,-37.6627,-0.429718,0.5,0.499,-0.00015
123.01,-37.6717,-0.429718,0.5,0.499,-0.00015
123.031,-37.6807,-0.429718,0.5,0.499,-0.00015
123.052,-37.6897,-0.429718,0.5,0.499,-0.00015
123.073,-37.6988,-0.429718,0.5,0.499,-0.00015
123.093,-37.7074,-0.429718,0.5,0.499,-0.00015
123.114,-37.7164,-0.429718,0.5,0.499,-0.00015
123.135,-37.7254,-0.429718,0.5,0.499,-0.00015
123.156,-37.7344,-0.429718,0.5,0.499,-0.00015
123.177,-37.7435,-0.429718,0.5,0.499,-0.00015
123.198,-37.7525,-0.429718,0.5,0.499,-0.00015
123.218,-37.7611,-0.429718,0.5,0.499,-0.00015
123.239,-37.7701,-0.429718,0.5,0.499,-0.00015
123.26,-37.7791,-0.429718,0.5,0.499,-0.00015
123.281,-37.7881,-0.429718,0.5,0.499,-0.00015
123.302,-37.7972,-0.429718,0.5,0.499,-0.00015
123.323,-37.8062,-0.429718,0.5,0.499,-0.00015
123.343,-37.8148,-0.429718,0.5,0.499,-0.00015
123.364,-37.8238,-0.429718,0.5,0.499,-0.00015
123.385,-37.8328,-0.429718,0.5,0.499,-0.00015
123.406,-37.8419,-0.429718,0.5,0.499,-0.00015
123.427,-37.8509,-0.429718,0.5,0.499,-0.00015
123.448,-37.8599,-0.429718,0.5,0.499,-0.00015
123.468,-37.8685,-0.429718,0.5,0.499,-0.00015
123.489,-37.8775,-0.429718,0.5,0.499,-0.00015
123.51,-37.8865,-0.429718,0.5,0.499,-0.00015
123.531,-37.8956,-0.429718,0.5,0.499,-0.00015
123.552,-37.9046,-0.429718,0.5,0.499,-0.00015
123.573,-37.9136,-0.429718,0.5,0.499,-0.00015
123.593,-37.9222,-0.429718,0.5,0.499,-0.00015
123.614,-37.9312,-0.429718,0.5,0.499,-0.00015
123.635,-37.9403,-0.429718,0.5,0.499,-0.00015
123.656,-37.9493,-0.429718,0.5,0.499,-0.00015
123.677,-37.9583,-0.429718,0.5,0.499,-0.00015
123.698,-37.9673,-0.429718,0.5,0.499,-0.00015
123.718,-37.9759,-0.429718,0.5,0.499,-0.00015
123.739,-37.985,-0.429718,0.5,0.499,-0.00015
123.76,-37.994,-0.429718,0.5,0.499,-0.00015
123.781,-38.003,-0.429718,0.5,0.499,-0.00015
123.802,-38.012,-0.429718,0.5,0.499,-0.00015
123.823,-38.021,-0.429718,0.5,0.499,-0.00015
123.843,-38.0296,-0.429718,0.5,0.499,-0.00015
123.864,-38.0387,-0.429718,0.5,0.499,-0.00015
123.885,-38.0477,-0.429718,0.5,0.499,-0.00015
123.906,-38.0567,-0.429718,0.5,0.499,-0.00015
123.927,-38.0657,-0.429718,0.5,0.499,-0.00015
123.948,-38.0748,-0.429718,0.5,0.499,-0.00015
123.968,-38.0834,-0.429718,0.5,0.499,-0.00015
123.989,-38.0924,-0.429718,0.5,0.499,-0.00015
124.01,-38.1014,-0.429718,0.5,0.499,-0.00015
124.031,-38.1104,-0.429718,0.5,0.499,-0.00015
124.052,-38.1195,-0.429718,0.5,0.499,-0.00015
124.073,-38.1285,-0.429718,0.5,0.499,-0.00015
124.093,-38.1371,-0.429718,0.5,0.499,-0.00015
124.114,-38.1461,-0.429718,0.5,0.499,-0.00015
124.135,-38.1551,-0.429718,0.5,0.499,-0.00015
124.156,-38.1641,-0.429718,0.5,0.499,-0.00015
124.177,-38.1732,-0.429718,0.5,0.499,-0.00015
124.198,-38.1822,-0.429718,0.5,0.499,-0.00015
124.218,-38.1908,-0.429718,0.5,0.499,-0.00015
124.239,-38.1998,-0.429718,0.5,0.499,-0.00015
124.26,-38.2088,-0.429718,0.5,0.499,-0.00015
124.281,-38.2179,-0.429718,0.5,0.499,-0.00015
124.302,-38.2269,-0.429718,0.5,0.499,-0.00015
124.323,-38.2359,-0.429718,0.5,0.499,-0.00015
124.343,-38.2445,-0.429718,0.5,0.499,-0.00015
124.364,-38.2535,-0.429718,0.5,0.499,-0.00015
124.385,-38.2626,-0.429718,0.5,0.499,-0.00015
124.406,-38.2716,-0.429718,0.5,0.499,-0.00015
124.427,-38.2806,-0.429718,0.5,0.499,-0.00015
124.448,-38.2896,-0.429718,0.5,0.499,-0.00015
124.468,-38.2982,-0.429718,0.5,0.499,-0.00015
124.489,-38.3072,-0.429718,0.5,0.499,-0.00015
124.51,-38.3163,-0.429718,0.5,0.499,-0.00015
124.531,-38.3253,-0.429718,0.5,0.499,-0.00015
124.552,-38.3343,-0.429718,0.5,0.499,-0.00015
124.573,-38.3433,-0.429718,0.5,0.499,-0.00015
124.593,-38.3519,-0.429718,0.5,0.499,-0.00015
124.614,-38.361,-0.429718,0.5,0.499,-0.00015
124.635,-38.37,-0.429718,0.5,0.499,-0.00015
124.656,-38.379,-0.429718,0.5,0.499,-0.00015
124.677,-38.388,-0.429718,0.5,0.499,-0.00015
124.698,-38.3971,-0.429718,0.5,0.499,-0.00015
124.718,-38.4056,-0.429718,0.5,0.499,-0.00015
124.739,-38.4147,-0.429718,0.5,0.499,-0.00015
124.76,-38.4237,-0.429718,0.5,0.499,-0.00015
124.781,-38.4327,-0.429718,0.5,0.499,-0.00015
124.802,-38.4417,-0.429718,0.5,0.499,-0.00015
124.823,-38.4508,-0.429718,0.5,0.499,-0.00015
124.843,-38.4594,-0.429718,0.5,0.499,-0.00015
124.864,-38.4684,-0.429718,0.5,0.499,-0.00015
124.885,-38.4774,-0.429718,0.5,0.499,-0.00015
124.906,-38.4864,-0.429718,0.5,0.499,-0.00015
124.927,-38.4955,-0.429718,0.5,0.499,-0.00015
124.948,-38.5045,-0.429718,0.5,0.499,-0.00015
124.968,-38.5131,-0.429718,0.5,0.499,-0.00015
124.989,-38.5221,-0.429718,0.5,0.499,-0.00015
125.01,-38.5311,-0.429718,0.5,0.499,-0.00015
125.031,-38.5401,-0.429718,0.5,0.499,-0.00015
125.052,-38.5492,-0.429718,0.5,0.499,-0.00015
125.073,-38.5582,-0.429718,0.5,0.499,-0.00015
125.093,-38.5668,-0.429718,0.5,0.499,-0.00015
125.114,-38.5758,-0.429718,0.5,0.499,-0.00015
125.135,-38.5848,-0.429718,0.5,0.499,-0.00015
125.156,-38.5939,-0.429718,0.5,0.499,-0.00015
125.177,-38.6029,-0.429718,0.5,0.499,-0.00015
125.198,-38.6119,-0.429718,0.5,0.499,-0.00015
125.218,-38.6205,-0.429718,0.5,0.499,-0.00015
125.239,-38.6295,-0.429718,0.5,0.499,-0.00015
125.26,-38.6386,-0.429718,0.5,0.499,-0.00015
125.281,-38.6476,-0.429718,0.5,0.499,-0.00015
125.302,-38.6566,-0.429718,0.5,0.499,-0.00015
125.323,-38.6656,-0.429718,0.5,0.499,-0.00015
125.343,-38.6742,-0.429718,0.5,0.499,-0.00015
125.364,-38.6832,-0.429718,0.5,0.499,-0.00015
125.385,-38.6923,-0.429718,0.5,0.499,-0.00015
125.406,-38.7013,-0.429718,0.5,0.499,-0.00015
125.427,-38.7103,-0.429718,0.5,0.499,-0.00015
125.448,-38.7193,-0.429718,0.5,0.499,-0.00015
125.468,-38.7279,-0.429718,0.5,0.499,-0.00015
125.489,-38.737,-0.429718,0.5,0.499,-0.00015
125.51,-38.746,-0.429718,0.5,0.499,-0.00015
125.531,-38.755,-0.429718,0.5,0.499,-0.00015
125.552,-38.764,-0.429718,0.5,0.499,-0.00015
125.573,-38.7731,-0.429718,0.5,0.499,-0.00015
125.593,-38.7817,-0.429718,0.5,0.499,-0.00015
125.614,-38.7907,-0.429718,0.5,0.499,-0.00015
125.635,-38.7997,-0.429718,0.5,0.499,-0.00015
125.656,-38.8087,-0.429718,0.5,0.499,-0.00015
125.677,-38.8177,-0.429718,0.5,0.499,-0.00015
125.698,-38.8268,-0.429718,0.5,0.499,-0.00015
125.718,-38.8354,-0.429718,0.5,0.499,-0.00015
125.739,-38.8444,-0.429718,0.5,0.499,-0.00015
125.76,-38.8534,-0.429718,0.5,0.499,-0.00015
125.781,-38.8624,-0.429718,0.5,0.499,-0.00015
125.802,-38.8715,-0.429718,0.5,0.499,-0.00015
125.823,-38.8805,-0.429718,0.5,0.499,-0.00015
125.843,-38.8891,-0.429718,0.5,0.499,-0.00015
125.864,-38.8981,-0.429718,0.5,0.499,-0.00015
125.885,-38.9071,-0.429718,0.5,0.499,-0.00015
125.906,-38.9162,-0.429718,0.5,0.499,-0.00015
125.927,-38.9252,-0.429718,0.5,0.499,-0.00015
125.948,-38.9342,-0.429718,0.5,0.499,-0.00015
125.968,-38.9428,-0.429718,0.5,0.499,-0.00015
125.989,-38.9518,-0.429718,0.5,0.499,-0.00015
126.01,-38.9608,-0.429718,0.5,0.499,-0.00015
126.031,-38.9699,-0.429718,0.5,0.499,-0.00015
126.052,-38.9789,-0.429718,0.5,0.499,-0.00015
126.073,-38.9879,-0.429718,0.5,0.499,-0.00015
126.093,-38.9965,-0.429718,0.5,0.499,-0.00015
126.114,-39.0055,-0.429718,0.5,0.499,-0.00015
126.135,-39.0146,-0.429718,0.5,0.499,-0.00015
126.156,-39.0236,-0.429718,0.5,0.499,-0.00015
126.177,-39.0326,-0.429718,0.5,0.499,-0.00015
126.198,-39.0416,-0.429718,0.5,0.499,-0.00015
126.218,-39.0502,-0.429718,0.5,0.499,-0.00015
126.239,-39.0592,-0.429718,0.5,0.499,-0.00015
126.26,-39.0683,-0.429718,0.5,0.499,-0.00015
126.281,-39.0773,-0.429718,0.5,0.499,-0.00015
126.302,-39.0863,-0.429718,0.5,0.499,-0.00015
126.323,-39.0953,-0.429718,0.5,0.499,-0.00015
126.343,-39.1039,-0.429718,0.5,0.499,-0.00015
126.364,-39.113,-0.429718,0.5,0.499,-0.00015
126.385,-39.122,-0.429718,0.5,0.499,-0.00015
126.406,-39.131,-0.429718,0.5,0.499,-0.00015
126.427,-39.14,-0.429718,0.5,0.499,-0.00015
126.448,-39.1491,-0.429718,0.5,0.499,-0.00015
126.468,-39.1577,-0.429718,0.5,0.499,-0.00015
126.489,-39.1667,-0.429718,0.5,0.499,-0.00015
126.51,-39.1757,-0.429718,0.5,0.499,-0.00015
126.531,-39.1847,-0.429718,0.5,0.499,-0.00015
126.552,-39.1938,-0.429718,0.5,0.499,-0.00015
126.573,-39.2028,-0.429718,0.5,0.499,-0.00015
126.593,-39.2114,-0.429718,0.5,0.499,-0.00015
126.614,-39.2204,-0.429718,0.5,0.499,-0.00015
126.635,-39.2294,-0.429718,0.5,0.499,-0.00015
126.656,-39.2384,-0.429718,0.5,0.499,-0.00015
126.677,-39.2475,-0.429718,0.5,0.499,-0.00015
126.698,-39.2565,-0.429718,0.5,0.499,-0.00015
126.718,-39.2651,-0.429718,0.5,0.499,-0.00015
126.739,-39.2741,-0.429718,0.5,0.499,-0.00015
126.76,-39.2831,-0.429718,0.5,0.499,-0.00015
126.781,-39.2922,-0.429718,0.5,0.499,-0.00015
126.802,-39.3012,-0.429718,0.5,0.499,-0.00015
126.823,-39.3102,-0.429718,0.5,0.499,-0.00015
126.843,-39.3188,-0.429718,0.5,0.499,-0.00015
126.864,-39.3278,-0.429718,0.5,0.499,-0.00015
126.885,-39.3368,-0.429718,0.5,0.499,-0.00015
126.906,-39.3459,-0.429718,0.5,0.499,-0.00015
126.927,-39.3549,-0.429718,0.5,0.499,-0.00015
126.948,-39.3639,-0.429718,0.5,0.499,-0.00015
126.968,-39.3725,-0.429718,0.5,0.499,-0.00015
126.989,-39.3815,-0.429718,0.5,0.499,-0.00015
127.01,-39.3906,-0.429718,0.5,0.499,-0.00015
127.031,-39.3996,-0.429718,0.5,0.499,-0.00015
127.052,-39.4086,-0.429718,0.5,0.499,-0.00015
127.073,-39.4176,-0.429718,0.5,0.499,-0.00015
127.093,-39.4262,-0.429718,0.5,0.499,-0.00015
127.114,-39.4353,-0.429718,0.5,0.499,-0.00015
127.135,-39.4443,-0.429718,0.5,0.499,-0.00015
127.156,-39.4533,-0.429718,0.5,0.499,-0.00015
127.177,-39.4623,-0.429718,0.5,0.499,-0.00015
127.198,-39.4713,-0.429718,0.5,0.499,-0.00015
127.218,-39.4799,-0.429718,0.5,0.499,-0.00015
127.239,-39.489,-0.429718,0.5,0.499,-0.00015
127.26,-39.498,-0.429718,0.5,0.499,-0.00015
127.281,-39.507,-0.429718,0.5,0.499,-0.00015
127.302,-39.516,-0.429718,0.5,0.499,-0.00015
127.323,-39.5251,-0.429718,0.5,0.499,-0.00015
127.343,-39.5337,-0.429718,0.5,0.499,-0.00015
127.364,-39.5427,-0.429718,0.5,0.499,-0.00015
127.385,-39.5517,-0.429718,0.5,0.499,-0.00015
127.406,-39.5607,-0.429718,0.5,0.499,-0.00015
127.427,-39.5698,-0.429718,0.5,0.499,-0.00015
127.448,-39.5788,-0.429718,0.5,0.499,-0.00015
127.468,-39.5874,-0.429718,0.5,0.499,-0.00015
127.489,-39.5964,-0.429718,0.5,0.499,-0.00015
127.51,-39.6054,-0.429718,0.5,0.499,-0.00015
127.531,-39.6144,-0.429718,0.5,0.499,-0.00015
127.552,-39.6235,-0.429718,0.5,0.499,-0.00015
127.573,-39.6325,-0.429718,0.5,0.499,-0.00015
127.593,-39.6411,-0.429718,0.5,0.499,-0.00015
127.614,-39.6501,-0.429718,0.5,0.499,-0.00015
127.635,-39.6591,-0.429718,0.5,0.499,-0.00015
127.656,-39.6682,-0.429718,0.5,0.499,-0.00015
127.677,-39.6772,-0.429718,0.5,0.499,-0.00015
127.698,-39.6862,-0.429718,0.5,0.499,-0.00015
127.718,-39.6948,-0.429718,0.5,0.499,-0.00015
127.739,-39.7038,-0.429718,0.5,0.499,-0.00015
127.76,-39.7129,-0.429718,0.5,0.499,-0.00015
127.781,-39.7219,-0.429718,0.5,0.499,-0.00015
127.802,-39.7309,-0.429718,0.5,0.499,-0.00015
127.823,-39.7399,-0.429718,0.5,0.499,-0.00015
127.843,-39.7485,-0.429718,0.5,0.499,-0.00015
127.864,-39.7575,-0.429718,0.5,0.499,-0.00015
127.885,-39.7666,-0.429718,0.5,0.499,-0.00015
127.906,-39.7756,-0.429718,0.5,0.499,-0.00015
127.927,-39.7846,-0.429718,0.5,0.499,-0.00015
127.948,-39.7936,-0.429718,0.5,0.499,-0.00015
127.968,-39.8022,-0.429718,0.5,0.499,-0.00015
127.989,-39.8113,-0.429718,0.5,0.499,-0.00015
128.01,-39.8203,-0.429718,0.5,0.499,-0.00015
128.03,-39.8289,-0.429718,0.5,0.499,-0.00015
128.05,-39.8375,-0.429718,0.5,0.499,-0.00015
128.071,-39.8465,-0.429718,0.5,0.499,-0.00015
128.091,-39.8551,-0.429718,0.5,0.499,-0.00015
128.112,-39.8641,-0.429718,0.5,0.499,-0.00015
128.132,-39.8727,-0.429718,0.5,0.499,-0.00015
128.153,-39.8817,-0.429718,0.5,0.499,-0.00015
128.173,-39.8903,-0.429718,0.5,0.499,-0.00015
128.193,-39.8989,-0.429718,0.5,0.499,-0.00015
128.214,-39.9079,-0.429718,0.5,0.499,-0.00015
128.234,-39.9165,-0.429718,0.5,0.499,-0.00015
128.255,-39.9256,-0.429718,0.5,0.499,-0.00015
128.275,-39.9342,-0.429718,0.5,0.499,-0.00015
128.296,-39.9432,-0.429718,0.5,0.499,-0.00015
128.316,-39.9518,-0.429718,0.5,0.499,-0.00015
128.336,-39.9604,-0.429718,0.5,0.499,-0.00015
128.357,-39.9694,-0.429718,0.5,0.499,-0.00015
128.377,-39.978,-0.429718,0.5,0.499,-0.00015
128.398,-39.987,-0.429718,0.5,0.499,-0.00015
128.418,-39.9956,-0.429718,0.5,0.499,-0.00015
128.439,-40.0046,-0.429718,0.5,0.499,-0.00015
128.459,-40.0132,-0.429718,0.5,0.499,-0.00015
128.479,-40.0218,-0.429718,0.5,0.499,-0.00015
128.5,-40.0308,-0.429718,0.5,0.499,-0.00015
128.52,-40.0394,-0.429718,0.5,0.499,-0.00015
128.541,-40.0485,-0.429718,0.5,0.499,-0.00015
128.561,-40.0571,-0.429718,0.5,0.499,-0.00015
128.582,-40.0661,-0.429718,0.5,0.499,-0.00015
128.602,-40.0747,-0.429718,0.5,0.499,-0.00015
128.622,-40.0833,-0.429718,0.5,0.499,-0.00015
128.643,-40.0923,-0.429718,0.5,0.499,-0.00015
128.663,-40.1009,-0.429718,0.5,0.499,-0.00015
128.684,-40.1099,-0.429718,0.5,0.499,-0.00015
128.704,-40.1185,-0.429718,0.5,0.499,-0.00015
128.725,-40.1275,-0.429718,0.5,0.499,-0.00015
128.745,-40.1361,-0.429718,0.5,0.499,-0.00015
128.766,-40.1451,-0.429718,0.5,0.499,-0.00015
128.786,-40.1537,-0.429718,0.5,0.499,-0.00015
